label-coarse,text
OTHERS,What bestselling modern poet was the co-founder of the famous City Lights Bookshop in San Francisco ?
5,Where did Sarge Steel get his metal hand ?
OTHERS,Who succeeded Nikita Khrushchev as first secretary of the Communist Party ?
0,What is the origin of the proverb `` A stitch in time saves nine '' ?
OTHERS,What is the name of the Family Circus 's dog ?
0,What is idealab ! ?
0,"What does the word camaro mean , from the GM car the Camaro ?"
5,Where is the Orinoco ?
OTHERS,Who wrote ` The Pines of Rome ' ?
0,What is the proof that houseplants metabolize carcinogens ?
OTHERS,What is the best selling computer model ever ?
OTHERS,What crop failure caused the Irish Famine ?
5,What county is Chicago in ?
4,How many months does it take the moon to revolve around the Earth ?
OTHERS,What do you call a group of geese ?
OTHERS,What party was Winston Churchill a member of ?
OTHERS,What were popular songs and types of songs in the 1920s ?
OTHERS,What was the name of Randy Craft 's lawyer ?
4,How many years ago did Led Zeppelin release its last album ?
0,What is the meaning of Jesus ?
OTHERS,What carries sperm up into the pelvic region ?
5,What 's the capital of Monaco ?
0,What are the Urals ?
4,How big is the largest diamond ?
5,What South American city has the world 's highest commercial landing field ?
4,"How many times has `` Louie , Louie '' been recorded ?"
5,What is the largest city on the Great Lakes ?
OTHERS,What French designer declared : `` The jean is the destructor ! It is a dictator ! It is destroying creativity. The jean must be stopped ! '' ?
0,How does rabies spread ?
0,Why do girls have to wear training bras ?
5,McCarren Airport is located in what city ?
5,What nationality was Jackson Pollock ?
OTHERS,What are the three most successful companies of our time ?
0,How do you address a Chinese person ?
0,What is a biologist ?
2,What is the abbreviated term used for the National Bureau of Investigation ?
OTHERS,What do humans catch zoonose diseases from ?
0,How can I find out my biorhythm ?
4,How long would it take for a $ savings bond to mature ?
0,What causes tuberculosis ?
4,What was Einstein 's IQ ?
OTHERS,Who is Count Cinzano ?
0,How does a hurricane form ?
4,When did Hitler come to power in Germany ?
0,"What is the origin of the midwest slang , ` you 're darn tootin ' ?"
5,What was the highest mountain on earth before Mount Everest was discovered ?
0,How do birds find their way back to the same place every year ?
OTHERS,Which Doonesbury character was likely to turn into a werewolf ?
5,Where is the group M People from ?
OTHERS,What powdered soft drink mix went into space ?
0,Why did Egyptians shave their eyebrows ?
5,What city is often called The Insurance Capital of the World ?
0,What is the origin of the surname of Braun ?
5,What African country is governed from Ouagadougou ?
OTHERS,"What TV series featured Neal , a martini-drinking St. Bernard ?"
OTHERS,Who makes the `` cross-your-heart bra '' ?
OTHERS,What is Michael Jackson 's middle name ?
0,Why were people recruited for the Vietnam War ?
OTHERS,"What word occurs 46 , 227 times in the Bible ?"
5,What country has the port of Haifa ?
OTHERS,What appointments secretary to Richard Nixon went to jail ?
4,What ratio of children of ages between two and eleven watch ` The Simpsons ' ?
0,How do I find a web address for a company ?
0,What is Occam 's Razor ?
0,What does e=mc2 mean ?
4,How many people live in the Falklands ?
4,How hot should the oven be when making Peachy Oat Muffins ?
0,How does marl form and what mineral does it contain ?
OTHERS,What is Jimmy Olsen 's full name ?
OTHERS,Name a technique widely used to detect birth defects ?
OTHERS,What is the only animal that can turn its stomach inside out ?
5,What eastern state sprouted the first commercial nuclear power plant in the U.S. ?
0,What is deconstructionism ?
OTHERS,What is `` the great American family cereal '' ?
OTHERS,Who first broke the sound barrier ?
0,"What is the 401 , K , plan ?"
OTHERS,What sport does Chris Jogis play ?
OTHERS,What golfer has been called Ohio Fats and Blobbo ?
5,What city hosted the first Winter Olympics in Asia ?
OTHERS,What bread company used to feature stickers of the Cisco Kid on the ends of their packages ?
4,What is the goat population of the world ?
OTHERS,What does a spermologer collect ?
OTHERS,What organ contains the islands of Langerhans ?
0,How do I find out about jobs ?
5,What Russian seaport has a name meaning `` Lord of the East '' ?
OTHERS,What British commander surrendered to George Washington at Yorktown in 1781 ?
5,What is the largest city in Germany ?
0,Why is Chicago named Chicago ?
0,What makes sperm ?
0,What is the Socratic method ?
OTHERS,What is the name of a Salt Lake City newspaper ?
OTHERS,What `` little red car '' is mentioned in pop singer Prince 's hit song ?
5,What direction do most baseball pitchers pitch toward ?
OTHERS,What kind of animal is Babar ?
0,What is the VDRL test of blood ?
OTHERS,What was the name of the daughter of the Virginia chief Powhatan that married John Rolfe ?
OTHERS,What is one of the languages spoken by the Sioux called ?
5,What state has the longest Great Lakes shoreline ?
0,What are the Poconos ?
0,What causes canker sores in the mouth ?
5,What California desert is dubbed High Desert ?
OTHERS,Who is the Prophet of Medina ?
0,What is a meerkat ?
5,What are the two cities in Dicken 's `` A Tale of Two Cities '' ?
4,What are the dimensions of an ice hockey goal ?
5,What Colorado city owns its own glacier ?
5,What country did the ancient Romans refer to as Hibernia ?
OTHERS,What company has built more than 2.5 billion little green houses since 1935 ?
OTHERS,Who was the lyricist and who was the composer between Gilbert and Sullivan ?
4,How long was the OJ Simpson trial ?
0,What is the origin of the word ` posh ' ?
0,What makes popcorn pop ?
OTHERS,What are the four most widely-used languages in North America ?
4,How much of the silver production is manufactured by independent silversmiths ?
5,What natural attractions draw the most visitors in the United States ?
4,When were camcorders introduced in Malaysia ?
4,What month 's third weekend is the Monterey Jazz Festival held on ?
0,Why did the Shea & Gould law firm leave Los Angeles ?
OTHERS,Which team won the Super Bowl in 1968 ?
4,What is the protection rate of using condoms ?
4,What date is Richard Nixon 's birthday ?
0,What are the Arabic Numerals from 1 to 10 ?
OTHERS,"What actor starred in 1980 's Blue Lagoon , 1982 's The Pirate Movie and 1983 's A Night in Heaven ?"
4,How many counties are in Indiana ?
0,Why are there Braille things on the ATM machines that people drive through ?
5,Where can I find a list of `` classic '' books 5th and 6th graders should read ?
0,How do you make a paintball ?
0,What is hebephrenia ?
OTHERS,What are Arnold Palmer 's fans called ?
OTHERS,What 1920s cowboy star rode Tony the Wonder Horse ?
4,How many Russians have landed on the moon ?
OTHERS,What is the best college in the country ?
5,What is the snowiest city in the U.S. ?
OTHERS,Who was the first woman to fly solo across the Atlantic ?
5,In 139 the papal court was forced to move from Rome to where ?
OTHERS,What Broadway show introduced the song Some Enchanted Evening ?
4,When was the first railroad from the east coast to the west coast completed ?
OTHERS,What were hairy bank notes in the fur trade ?
0,What caused the Lynmouth floods ?
0,What do you know about multicultural and multilingual schools ?
5,Where in the United States do people live the longest ?
5,What are tourist attractions in Reims ?
OTHERS,What do chefs call The Master Spice ?
OTHERS,"What race is 1 , 137 miles long ?"
OTHERS,Who is Stephen Hawking ?
OTHERS,What are the only players eligible to score points in Roller Derby called ?
OTHERS,What tennis term is said to come from the French word for egg ?
OTHERS,What was the name of the Confederate mounted guerrilla group with which Jesse James and Coleman Younger had ridden ?
0,"Why was Washington , DC originally called District of Columbia ?"
OTHERS,What writer is famous for physically putting himself into the center of his subject matter ?
OTHERS,What was the tragedy that struck the city of Dogtown in 1899 ?
5,What country lies directly south of Detroit ?
5,What is California 's capital ?
OTHERS,What was the role of the Medieval Guild ?
0,What is Betsy Ross famous for ?
4,What is Maurizio Pellegrin 's age ?
4,How much do drugs to treat tuberculosis cost ?
4,How deep is a fathom ?
0,What is the history of `` the toast '' ?
0,What are perfect tenses ?
4,What amount of money did the Philippine ex-dictator Marcos steal from the treasury ?
5,In what state was there an 11 million gallon oil spill ?
4,How many colonies did Germany get to keep after World War I ?
OTHERS,What does a topophobic actor suffer from ?
OTHERS,What is the belt of low pressure around the equator called ?
OTHERS,"Who did Arthur H. Bremer try to assassinate on May 15 , 1972 ?"
2,What does the number `` 5 '' stand for on FUBU clothing ?
OTHERS,Who was Thucydides ?
OTHERS,What is the term for someone who hates mankind ?
0,What are snowballs to a hot-rodder ?
0,What effects do nitrates have on the environment ?
4,When did Spielberg direct `` Jaws '' ?
OTHERS,What well-known TV talk show host was a lay preacher by the time he was seventeen ?
5,What Nevada center has been dubbed The Biggest Little City in the World ?
OTHERS,What British TV series featured Emma Peel ?
OTHERS,What is a fear of trees ?
0,How do you stop junk snail mail ?
4,How many species of sharks are there ?
OTHERS,Who were the Picts ?
OTHERS,Who was the girl in Peter Sellers 's soup ?
5,Where can I get U.S. economic statistics ?
5,What country has the highest arson rate ?
OTHERS,What comedian hit the TV screen in 1951 with the NBC afternoon show Time for Ernie ?
5,Where is the bridge over the river Kwai ?
5,What country is the biggest producer of tungsten ?
OTHERS,What does a pedometer measure ?
5,What country buys 25 percent of the world 's tea exports ?
OTHERS,What do goldfish lose if kept in dimly-lit or running water ?
OTHERS,Who was the supreme god of Germanic religion ?
OTHERS,"What card game has variations called Canfield , Klondike and Spider ?"
OTHERS,What are some of Australia 's native flora ?
4,How many trees go into paper making in a year ?
OTHERS,What Japanese manufacturer is known for both its pianos and its motorcycles ?
0,What exactly is radiation ?
5,What U.S. state has sagebrush as its state flower ?
5,What continent pushes up the Executive Committee mountain range ?
OTHERS,"What shampoo prevents eczema , seborrhea , and psoriasis ?"
5,Which city in Canada is the least-populated ?
OTHERS,What was `` America 's recessed-filter cigarette '' ?
OTHERS,"What 's played at Wembley Stadium , London , every May ?"
2,"What do the letters CE stand for on so many products , particularly electrical , purchased now ?"
5,Where are the leading medical groups specializing in lung diseases ?
0,What is Spumante ?
2,What does the word LASER mean ?
0,"What is the origin of the term `` blue moon , '' and how often do they occur ?"
4,How many different types of skunks are there ?
5,Where is South Bend ?
OTHERS,What is the folklore story regarding birds ' nests and birds in Christmas trees ?
0,"What are the factors leading to the high teen pregnancy rate in Spartanburg , South Carolina ?"
OTHERS,"What was the non-fiction best-seller of 1952 , 1953 and 1954 ?"
OTHERS,Who made the first airplane that could fly ?
OTHERS,What is the quickest and easiest way to get nail polish out of clothes ?
OTHERS,Who received the Will Rogers Award in 1989 ?
OTHERS,What company markets a shampoo `` for brunettes only '' ?
4,How many calories are there in soy sauce ?
OTHERS,Which Japanese car maker had its biggest percentage of sale in the domestic market ?
0,What must a Las Vegas blackjack dealer do when he reaches 16 ?
OTHERS,What does the technique called `` cold fusion '' produce ?
OTHERS,Who lived on the shores of the Gitchee Gumee River ?
5,What is the second highest mountain peak in the world ?
4,How many Superbowls have the ers won ?
4,How old is the universe ?
0,"What are Cobol , Fortran , and Pascal ?"
5,What are the names of the tourist attractions in Reims ?
OTHERS,What is the nickname of the famous flyer who mistakenly flew to Ireland instead of to Los Angeles ?
OTHERS,Who made the most appearances in the center square on Hollywood Squares ?
OTHERS,Who starred in the movie The War of the Worlds ?
0,What is Butterfield 8 in Butterfield 8 ?
5,"What Scandinavian country covers 173 , 732 square miles ?"
0,What is a specimen of basidiomycetes ?
4,How many American soldiers have died for their country to date ?
OTHERS,Who played the title role in My Favorite Martian ?
4,How many years did Sleeping Beauty sleep ?
OTHERS,Which language has the most words ?
OTHERS,Which of the following TV newsmen was a Rhodes scholar ?
4,When did Iraqi troops invade Kuwait ?
5,What square is the geographical center of London ?
OTHERS,What civil war was fought between 1936 and 1939 ?
OTHERS,What were the last names of gangsters Bonnie and Clyde ?
0,How can I find a phone number of someone if I only know their email address ?
0,Where did the marriage ceremony come from ?
OTHERS,What was the orca 's name that died of a fungal infection at Sea World ?
5,What city 's theatrical district has been dubbed The Roaring Forties ?
0,How does the chain of command work inside an US army Apache helicopter ?
OTHERS,What was the name of that popular song the Creeps sang ?
0,What is a pyrotechnic display ?
4,How many more weeks of winter are there if a ground hog sees his shadow ?
OTHERS,"Whose husbands have included Conrad Hilton Jr. , and Michael Wilding ?"
OTHERS,Who was the first jockey to ride two Triple Crown winners ?
4,How far can a human eye see ?
4,What year did the first issue of `` Playboy '' come out ?
OTHERS,What animals do you find in the stock market ?
0,What is the text of the Fifth Amendment ?
5,Where is the highest point in Japan ?
0,Why were red M&Ms discontinued then brought back ?
OTHERS,What barroom judge called himself The Law West of the Pecos ?
0,What is the virus HIV ?
4,What number is at 12 o 'clock on a dartboard ?
4,How many languages does the Pope speak ?
OTHERS,What kind of creatures are the Canary Islands named for ?
0,Where did marijuana come from ?
4,How old is Bernadette Peters ?
5,What city was President William McKinley shot in ?
0,What problems contributed to the high failure rate of Plains farmers in the 1800s ?
4,How much snow equals an inch of rain ?
OTHERS,What is a fear of insanity ?
OTHERS,What film canine is buried in Pere-Lachaise cemetery in Paris ?
OTHERS,What is the former name of Zimbabwe ?
OTHERS,Who is buried in the great pyramid of Giza ?
4,How many points is a disk in the center hole worth in Crokinole ?
OTHERS,"What kind of animals are Dorsets , Lincolns , Oxfords and Southdowns ?"
0,"What are some fun things to do in Cozumel , Mexico for teenagers ?"
OTHERS,What product features a frog that says `` dig 'em '' ?
OTHERS,Who did the Seven Mules block for ?
OTHERS,Which side of the face do most artists tend to show more of in self-portraits ?
0,What is Boston Kreme ?
OTHERS,What war saw battles at Parrot 's Beak and Black Virgin ?
5,What state is known as the Hawkeye State ?
0,How do vending machines tell if your dollar is a 1 or a 5 ?
5,Where can I find a website that gives comparisons of good prices ?
OTHERS,What kind of organization is ` Last Chance for Animals ' ?
0,What is Tetrinet ?
OTHERS,What are the top 10 colleges in the United States in the field of engineering ?
4,"What is the latitude and longitude of El Paso , Texas ?"
5,Where can I find a lesson plan for teaching the metric system conversion to American standard ?
0,How can I get a comic character I made copyrighted and published ?
OTHERS,Who was the first black performer to have his own network TV show ?
0,What 's the state motto of California ?
0,How is it correct to say ` qigong ' ?
5,What countries does the Mont Blanc Tunnel join ?
0,How is cologne made ?
OTHERS,Who was the first coach of the Cleveland Browns ?
OTHERS,What organization did Mr. Waverly assign agents for ?
OTHERS,What famous communist leader died in Mexico City ?
OTHERS,What doctor claimed in a 1946 book : `` There is no such thing as a bad boy '' ?
4,What is the population of Mexico ?
5,What city did the Mormons establish as their headquarters in 1847 ?
4,How many times larger than life size is the Statue of Liberty ?
5,What country 's capital was formed when Pesth and Buda merged ?
OTHERS,Who is section manager for guidance and control systems at JPL ?
OTHERS,What do camels store in their humps ?
OTHERS,What film or films has Jude Law appeared in ?
0,How does a submarine operate ?
4,What was the U.S. highway death toll in 1969 ?
0,What nuclear process takes place in an H-bomb ?
OTHERS,What tennis player has the nickname `` Nasty '' ?
0,Why is the word `` abbreviation '' so long ?
0,What is a dangling participle ?
OTHERS,What sport features snatches and clean jerks ?
OTHERS,What can communications satellites offer yachts ?
5,What sea did the Romans call mare nostrum ?
OTHERS,Who was Buffalo Bill ?
0,How do I get another city 's newspaper ?
5,What were the cities of Dickens 's A Tale of Two Cities ?
4,What chapter of Gone with the Wind has Rhett Butler leaving Scarlett O 'Hara ?
OTHERS,What letter is to the right of K on a typewriter keyboard ?
OTHERS,"What Stephen Sondheim ballad ends : `` Well , maybe next year.. . '' ?"
OTHERS,Who is the Voyager project manager ?
0,How can you prevent it ?
OTHERS,What is the name of the Islamic counterpart to the Red Cross ?
0,Why are so many umbrellas black ?
OTHERS,What soap was touted as being `` for people who like people '' ?
OTHERS,What is a fear of black people ?
OTHERS,"What did 8 , CD NNS VBP TO VB NNP POS NN ."
OTHERS,What brand of jeans did Calvin Klein admit in a 1984 interview he felt more comfortable wearing ?
5,What 's the capital of Iowa ?
OTHERS,What was the backup singing group for Roy Rogers ?
4,How many consecutive baseball games did Lou Gehrig play ?
4,When was the first practical commercial typewriter marketed ?
OTHERS,What 's been the ruin of many a poor boy in New Orleans ?
OTHERS,Who leads the star ship Enterprise in Star Trek ?
5,What strait links the Mediterranean Sea and the Atlantic Ocean ?
OTHERS,What is the only vegetable that starts with `` z '' ?
OTHERS,Who said `` Give me liberty or give me death '' ?
OTHERS,What game is fatal to anybody over 21 ?
OTHERS,What kind of rocket launched the Surveyor spacecraft ?
4,"What 's the population of Biloxi , Mississippi ?"
OTHERS,What are the rites accompanying the circumcision of a newly born-child in Judaism called ?
4,"How many miles are there between Tel Aviv , Israel and Memphis , Tennessee ?"
OTHERS,Who was credited with saying : `` I never met a man I did n't like '' ?
5,"What is the most important nation in the world , historically ?"
OTHERS,What Chilean president was killed in a 1973 coup d 'etat ?
OTHERS,Who were leaders of the Byzantine empire ?
0,How do you make a million bucks ?
5,What Texas city got its name from the Spanish for `` yellow '' ?
0,How can I enforce new rules to a group of youngsters who have been allowed to do as they please .
4,How many cables support the main span of the Golden Gate Bridge ?
5,Where were the 1936 Summer Olympics held ?
0,How does food color affect how you think it will taste ?
5,What 's the most common street name in America ?
OTHERS,What corporation does Madonna advertise for ?
5,What 's the name of a hotel in Indianapolis ?
0,How do I increase my biceps ' size ?
0,What is porphyria ?
4,How many freckles does Howdy Doody have on his face ?
5,Where did the 6th annual meeting of Indonesia-Malaysia forest experts take place ?
2,What is the abbreviation of General Motors ?
2,CPR is the abbreviation for what ?
0,What is narcolepsy ?
0,What caused an adjournment of the 25th anniversary session of the United Nations General Assembly ?
4,When did CNN begin broadcasting ?
4,How many athletes did Puerto Rico enter in the 1984 Winter Olympics ?
0,What is the hair style called that new military recruits receive ?
4,How many feet high is the hurdle in front of a runner 's steeplechase water jump ?
OTHERS,What weapon did the crossed slits in English castles accommodate ?
0,What baseball expression came from the nautical term for ships sailing between the Atlantic and Pacific before the Panama Canal ?
OTHERS,What Jules Verne novel features scientists held captive in the submarine Nautilus ?
0,How is energy created ?
5,What were the first three cities to have a population of more than a million ?
OTHERS,What boxer 's life story is titled Raging Bull ?
5,What U.S. state has an element named for it ?
4,How often are brain cells replaced ?
OTHERS,Who loved Flash Gordon besides Dale ?
0,Why are lions called `` King of the Jungle '' ?
OTHERS,What was Michelangelo 's last name ?
0,Why do roosters sing at five o 'clock in the morning ?
OTHERS,What infectious disease is the world 's deadliest ?
2,What does IOC stand for ?
5,What country has the largest sheep population ?
OTHERS,"What President 's favorite Biblical quotation was : `` Come now , and let us reason together '' ."
4,How old is the sun ?
2,What is the full name of the PLO ?
5,What city has the world 's longest subway system ?
OTHERS,The corpus callosum is in what part of the body ?
OTHERS,What did the crocodile swallow in Peter Pan ?
5,What 's the world 's longest suspension bridge ?
0,How does the tail affect the flight of a kite ?
