label-coarse,text
0,What is meant by `` capital market '' ?
3,Who was the lead actress in the movie ` Sleepless in Seattle ' ?
3,Who was The Pride of the Yankees ?
1,What does Warner Bros. call a flightless cuckoo ?
OTHERS,How high is the city of Denver ?
3,Who starred in the movie The War of the Worlds ?
1,Name a medicine commonly used to combat AIDS ?
1,What football bowl game 's first queen was Hallie Woods ?
OTHERS,What country did King Wenceslas rule ?
0,What is the difference between a preface and a foreword ?
0,How do you stop junk snail mail ?
0,How do you get dates with the `` Hooters '' girls ?
OTHERS,What country owns Corsica ?
OTHERS,What is Columbia Tristar 's phone number ?
0,What is leukemia ?
1,What Shakespearean play featured Shylock ?
3,Who declared : `` I think I 'll go out and milk the elk '' ?
0,What are the rules to `` snow golf '' ?
1,What color are seven of every 10 houses in the U.S. ?
0,What is `` bloodhound '' ?
1,What constitutes an adult ?
OTHERS,Which way do you turn your Bic to increase the flame - clockwise or counterclockwise ?
0,What is the origin of the term `` The Brooklyn Side '' in bowling ?
OTHERS,How many more weeks of winter are there if a ground hog sees his shadow ?
OTHERS,When was the Parthenon built ?
OTHERS,In what state was the first co-educational college established
1,What Peter Blatty novel recounts the horrors of Regan MacNeil 's possession by the devil ?
OTHERS,What is the location of McCarren Airport ?
OTHERS,How big is the universe actually ?
0,Why do oceans contain salt water instead of fresh water ?
OTHERS,When was Queen Victoria born ?
0,What function does a community 's water tower serve ?
2,What is the full name of the PLO ?
0,What is the origin of the word `` amen '' ?
1,What was the sister ship of the Olympic ?
0,"In My Antonia , how is Mr. Shimerda out of place on the farm ?"
0,What is a serigraph ?
OTHERS,How many e-commerce companies are started every day ?
0,What have you not let a tennis ball do if you volley ?
3,"Who wrote the sci-fi trilogy Foundation , Foundation and Empire , and Second Foundation ?"
0,What are differences between 1980 and 1990 ?
0,How do you write MLA style bibliographies for an Internet source ?
0,What is the Milky Way ?
3,Who wrote The Red Badge of Courage ?
3,Who is the creator of `` The Muppets '' ?
1,What oldtime kids ' fare did TV Guide writer Jeff Greenfield call `` one of the most...subversive TV shows in American history '' ?
OTHERS,What two countries ' coastlines border the Bay of Biscay ?
0,How do you look up criminal records on the Internet ?
0,What are the medical purposes of `` clitoridectomy '' ?
OTHERS,How many layers of yellow paint is a Faber Mongol pencil lucky enough to be sprayed with ?
1,What video format was an alternative to VHS ?
OTHERS,What is the current unemployment rate in the U.S. ?
0,What is the main application of sodium hydrosulfite ?
OTHERS,What is the best online games site ?
3,What businesses in Alaska were affected by the Exxon Valdez oil spill ?
1,What are the wolverine habits ?
0,"What does the Greek word polis mean , as in Minneapolis ?"
3,What were the last names of gangsters Bonnie and Clyde ?
1,What is Chiricahua the name of ?
0,How does the speed the magnet spins in a generator affect the output of the generator ?
OTHERS,How many major Nazi leaders went on trial after the war at Nuremberg ?
3,Which Japanese car maker had its biggest percentage of sale in the domestic market ?
OTHERS,What is the horsepower of the shuttle boosters ?
2,What is RAM in the computer ?
0,What is the difference between Neoclassical art and Romanticism art ?
1,What are some science fair projects for 8th graders ?
3,What card company sells Christmas ornaments ?
1,What 's the biggest-selling U.S. magazine aimed at a black audience ?
3,Name the tree growing company .
0,What characteristics contribute to its `` intelligence '' ?
OTHERS,What state did Helen Keller call home ?
1,What is the rarest coin ?
OTHERS,How many miles is it from NY to Austria ?
0,What are the most common causes of death in the U.S. ?
1,What 's the name of the Tampa newspaper ?
OTHERS,What lake is the source of the White Nile ?
1,What are common methods used to regulate monopolies ?
OTHERS,What is the goat population of the world ?
3,Who is the best known villain of the 165 Gunpowder Plot ?
0,What happens when a body part falls asleep ?
3,"Who played for the Chicago Bears , Houston Oilers and Oakland Raiders in a 26-year pro football career ?"
1,What are all the different kinds of contraceptives ?
1,What film did Lee Marvin win the 1965 best actor Oscar for ?
3,Who 's the only man to have won the Olympic decathlon twice ?
OTHERS,What two countries share the Khyber Pass ?
OTHERS,How many revolutions does a standard LP make in three minutes ?
0,How can someone become a federal agent ?
OTHERS,What city does Orly Airport serve ?
OTHERS,How many fingers are used to draw a bow ?
OTHERS,When was the first stained glass window made ?
OTHERS,How many Russians have landed on the moon ?
0,What causes a person to have constantly sweaty hands and feet ?
0,What is molybdenum ?
OTHERS,"What is the address for the main government office in Rome , Italy ?"
OTHERS,What capital is built around Monument Circle which contains soldiers and sailors monument ?
OTHERS,How many calories are there in a glass of water ?
0,Shea and Gould closed their Los Angeles office for what reason ?
OTHERS,Where does Ray Bradbury 's Chronicles take place ?
1,What Hermann Hesse book gave its name to a rock group ?
OTHERS,What are some good fractal web sites ?
3,Who made the first surfboard ?
OTHERS,"What Scandinavian country covers 173 , 732 square miles ?"
0,What are some children 's rights ?
0,What happened to Pompeii ?
1,What color is the stripe along each side of a Coho salmon ?
OTHERS,What century did art 's Romantic Period begin in ?
3,Who was Secretary of State during the Nixon administration ?
3,What are the top boy names in the U.S. ?
OTHERS,What planet gave bith to Superman ?
0,What causes asthma ?
0,What is a Cartesian Diver ?
0,What do I have to do to get good grades in school ?
3,Who invented the radio ?
OTHERS,What are the numbers that fit into Fermont 's last theorem ?
0,What is goulash ?
OTHERS,What was Thatcher 's approval rating after 10 years in power ?
1,What food did Marco Polo introduce into Italy from the court of Kubla Khan ?
0,What 's the claim to fame of night watchman Frank Wills ?
1,What 's the official language of Algeria ?
OTHERS,What is the estimated total U.S. whitetail deer population ?
1,What is the best-selling television soundtrack of all time ?
3,What American sergeant lost both of his hands in combat during World War II and then went on to act in a single movie for which he won two Oscars ?
0,What is a Guild ?
OTHERS,How many earthworms are in a single pasture ?
3,What female painter produced primitives of rural New England life ?
0,Where do rocks come from ?
OTHERS,Where do people mountain climb in Nepal ?
1,What are the first ten amendements passed ?
0,What happened in the Long March ?
1,Aspartame is also called what ?
3,Who did Jackie Kennedy commission to write The Death of a President ?
OTHERS,"What populous state covers 49 , 576 square miles ?"
OTHERS,How old is the Italian artist Maurizio Pellegrin ?
0,What are values ?
1,What were the names of the three ships used by Columbus ?
1,What meter was invented by C.C. Magee in 1935 ?
0,What is Eagle 's syndrome styloid process ?
0,What is hypnotherapy ?
0,Where did the marriage ceremony come from ?
OTHERS,Where does dew come from ?
OTHERS,How far is London UK from California ?
0,Why do pharmacists work on raised floors ?
3,Who portrayed Renaud in Casablanca ?
OTHERS,Where did Wile E. Coyote always get his devices ?
1,What medium is Stuart Hamblen the first singing cowboy in ?
OTHERS,How much money can a person be fined for having a dog on a beach ?
1,What are Halloween 's colors ?
OTHERS,What city is . KDGE Radio located in ?
0,How is an executioner determined ?
1,What is the celtic symbol for `` life '' ?
OTHERS,What island is home to statues called Mauis ?
0,How were the days of the week named ?
3,Who is the Antichrist ?
0,What are boxcars ?
1,What film had Bette Davis creating a scandal by wearing a daring red gown to a society ball ?
OTHERS,How much energy is released when oxygen and hydrogen mix ?
0,What is the `` Global Economy '' ?
OTHERS,What is the date of Boxing Day ?
OTHERS,What is the length of border between the Ukraine and Russia ?
2,What is RCD ?
3,What actor and actress have made the most movies ?
OTHERS,What body of water does the Danube River flow into ?
3,Who invented volleyball ?
OTHERS,What South Korean city is served by Kimpo International Airport ?
OTHERS,When was child labor abolished ?
1,What animal 's tail is called a brush ?
3,Which German president was pressured into appointing Hitler chancellor in 1933 ?
OTHERS,What seven digits follow the area code in the number for long distance information ?
OTHERS,What mountainous region of the world is the Lhasa Apso dog native to ?
OTHERS,How many eyes does a bat have ?
1,What animals can live the longest without food ?
OTHERS,What 's the northernmost U.S. state apart from Alaska ?
0,What is thalassemia ?
1,What is the weakest bone in the body ?
0,What does `` intractable plantar keratoma '' mean ?
3,"What famous coach said `` if you can 't beat 'em in the alley , you can 't beat 'em on the ice '' ?"
3,Who tramped through Florida looking for the Fountain of Youth ?
OTHERS,When did Mount St. Helen last have a major eruption ?
OTHERS,Where does the opera singer Ileana Cotrubas come from ?
2,What does INRI stand for when used on Jesus ' cross ?
OTHERS,What state was Herbert Hoover born in ?
1,What did Jack exchange with the butcher for a handful of beans ?
1,What hair color can I use to just cover a little gray ?
1,What is the name of the Michelangelo painting that shows two hands with fingers touching ?
1,What film marked Robert Redford 's directorial debut ?
1,What kind of substance is dextropropoxyphen napsylate ?
3,Which oil company almost picked a word that meant `` stalled car '' in Japanese as its new international name ?
OTHERS,How many movies has Drew Barrymore been in ?
0,What are manifest and latent function theories ?
OTHERS,How many grooves are on a dime ?
0,What is nuclear proliferation ?
1,What is the most famous German word in the English language ?
OTHERS,How many questions do you have on your database ?
OTHERS,What city is sometimes called Gotham ?
1,What novel inspired the movie BladeRunner ?
OTHERS,What state produces the best lobster to eat ?
3,What Japanese manufacturer is known for both its pianos and its motorcycles ?
0,What nuclear process takes place in an H-bomb ?
0,How is the election of a new Pope announced to the world ?
1,What is a fear of fur ?
0,How does one correctly pronounce ` qigong ' ?
OTHERS,"What prison is found in Ossining , New York ?"
OTHERS,How much could you rent a Volkswagen bug for in 1966 ?
1,What was Edward Albee 's first full-length play ?
0,How do you throw a housewarming party ?
3,"Whose funeral train traveled from Washington D.C. to Springfield , Illinois ?"
1,What was the name of the famous battle between Texas and Mexico ?
OTHERS,"What city boasts Penn 's Landing , on the banks of the Delaware river ?"
OTHERS,"What are the shoe sizes of O 'Neal , Jordan , and Mutombo , the NBA players ?"
OTHERS,What are the dimensions of an ice hockey goal ?
1,What 1915 film was the first to gross $5 million ?
OTHERS,How big is our galaxy in diameter ?
1,What is a fear of childbirth ?
3,Who sought to create The Great Society ?
3,What comedienne upstaged Dwight D. Eisenhower 's first inauguration by giving birth to her first child ?
2,"What is p.m. an abbreviation for , as in 5 p.m. ?"
0,What does palindromic mean ?
3,Who was the first actress to appear on a postage stamp ?
3,Who developed potlatch ?
0,What 's new in the postal world in 1999 ?
0,How can I get some free technical information on Electric Vehicle ?
3,Who invented the process to make condensed milk ?
0,How can I get my product licensed by the NBA ?
OTHERS,How many people died on D-Day ?
1,What breed of dog was the `` Little Rascals '' dog ?
1,What is the most advanced handheld calculator in the world ?
1,What are the three secondary colors ?
3,Who is Rocky 's and Bullwinkle 's ever-lost friend ?
1,What four tastes can a human distinguish ?
1,Which condiment was once sold as a patent medicine ?
OTHERS,What two countries are separated by the Bering Strait ?
OTHERS,What is the largest natural lake in Pennsylvania ?
1,What are the Cleveland Indians also called ?
3,What is the name of the pop singer whose song became the theme song for a brand of catsup ?
3,What 19th-century painter died in the Marquesas Islands ?
OTHERS,"What is the latitude and longitude of El Paso , Texas ?"
3,What was the name of the lawyer who represented Randy Steven Craft ?
OTHERS,How many fiddlers did Old King Cole have ?
0,What is the origin of the rock band Led Zeppelin 's name ?
0,What baseball expression came from the nautical term for ships sailing between the Atlantic and Pacific before the Panama Canal ?
3,What is the name of Miss India 1994 ?
1,What color is the lipstick on Boy George 's wax lips at London 's Madame Tussaud 's ?
0,What are the Twin Cities ?
2,What does CPR stand for ?
3,What Japanese electronics company was named for a coastal city northeast of Tokyo ?
1,What fastener did Whitcomb Judson patent in 1893 ?
3,Who founded the People 's Temple Commune ?
3,What stereo manufacturer is `` Slightly ahead of its time '' ?
3,What actor was the first man to appear on the cover of McCall 's ?
OTHERS,In 139 the papal court was forced to move from Rome to where ?
OTHERS,In what county is Eckley Colorado ?
1,What is the Islamic equivalent of the Red Cross ?
1,What chocolate bar created by Frank Mars and his wife is often called a Milky Way with peanuts ?
3,Who did the Seven Mules block for ?
1,What 's the sequel to Alice 's Adventures in Wonderland ?
OTHERS,Where could I go to take a ride on a steam locomotive ?
3,What school does Tom attend in Tom Brown 's School Days ?
OTHERS,What country is located at 13 degrees North latitude and 10 degrees East longitude ?
3,Who invented batteries ?
3,What French leader sold Louisiana to the United States ?
3,What was the nickname of German flying ace Manfred von Richthofen ?
3,What U.S. Government agency registers trademarks ?
OTHERS,What is the starting salary of a radiographer ?
2,What does MSG stand for ?
3,What explorer was nicknamed Iberia 's Pilot ?
OTHERS,"What is the latitude and longitude of El Paso , Texas ?"
OTHERS,How many bends are there in a standard paper clip ?
3,What U.S. President had brothers-in-law in the Confederate army ?
OTHERS,What percent of world 's fresh water is found in Canada ?
1,What carries sperm up into the pelvic region ?
3,"What cigarette company urged us , `` Come to where the flavor is ? ''"
3,What United States President had dreamed that he was assassinated ?
1,What film opens with an assassin tumbling from the Seattle Space Needle ?
3,"What 's the better-known identity of John Merrick , the noble ogre of Victorian England ?"
0,How did people respond to the idea of the first millenium ?
3,What Soviet leader owned a Rolls-Royce ?
OTHERS,Where can I buy movies on videotape online ?
OTHERS,What is the size of Argentina ?
OTHERS,How long does it take for your body to restore blood after you donate your blood ?
OTHERS,When was the Bill of Rights ratified ?
3,Who killed JFK ?
OTHERS,"How many people have been killed in wars , armed conflicts ?"
0,What will a compass do in outer space ?
3,What was the name of `` The Muppets '' creator ?
OTHERS,How many years make up a lustrum ?
0,What is Cabarnet Sauvignon ?
1,What is the largest snake in the world ?
1,What 's the international radio code word for the letter B ?
3,"When called upon to surrender , what American general replied , `` Sir , I have not yet begun to fight . '' ?"
OTHERS,"In 1990 , what day of the week did Christmas fall on ?"
0,What 's the difference between TFT and dual-scan display ?
1,What are the different approaches of systems analysis ?
3,Who was the most famous food editor of The New York Times ?
OTHERS,What country was Hitler the chancellor of ?
OTHERS,What city or state do the most gay men live in ?
1,What religion has the most members ?
OTHERS,What nationality is Pope John Paul II ?
3,What professional sports league originated the college draft ?
3,Who was chief engineer of the Starship Enterprise ?
1,What European race sees the winner of its mountain stage awarded a jersey with large red polka dots ?
OTHERS,Where did Luther display his `` Ninety-Five Theses '' ?
1,What can communications satellites offer yachts ?
0,What is the origin of the word `` sideburns '' ?
0,What causes rust ?
1,What color of dry wine should be served with veal roasts and chops ?
3,Who are the nomadic hunting and gathering tribe of the Kalahari Desert in Africa ?
3,What company is the largest Japanese ship builder ?
3,Who invented the horoscope ?
OTHERS,What is the chemical reactivity of helium ?
3,Who is the French literary charcter who is chiefly famous for his enormous nose ?
3,Name Randy Craft 's lawyer .
3,What dictator has the nickname `` El Maximo '' ?
OTHERS,What country was Brian Boru an 11th-century king of ?
1,What sport is known for hooligans ?
0,What do I need to learn to design web pages ?
OTHERS,Where is the Keck telescope ?
1,"What common plant has a button , cap , cup , gills , and ring ?"
3,"Who wrote the book , `` Song of Solomon '' ?"
1,What was the longest war in U.S. history ?
3,Who is the only prime minister of Canada to serve 22 years but not necessarily consecutively ?
0,What is e-commerce ?
1,What are the various ways in which one can measure IT User Satisfaction Level ?
3,What two New York Yankee pitchers swapped wives and families ?
OTHERS,"What country boasts Cawdor Castle , Glamis Castle , and Blair Castle ?"
OTHERS,When was the Triangle Shirtwaist fire ?
1,What was a California prayer book to an Old West gambler ?
0,What are the words to `` My Way '' written by Paul Anka ?
OTHERS,What is the frequency of VHF ?
OTHERS,Where are the busiest ports in the world ?
1,What spice do chefs pay the most for ?
0,What is the function of the appendix ?
0,What is the VDRL test of blood ?
OTHERS,Where was Christopher Columbus born ?
OTHERS,How many layers does a bottle of Yoo-Hoo settle into ?
0,How would I find the price of different organs that have been donated ?
1,What are fingernails made of ?
3,What 's the name of Pittsburgh 's baseball team ?
3,What boxer 's life story is titled Raging Bull ?
1,What are the different types of plastic ?
OTHERS,When was the first steel mill in the United States built ?
OTHERS,Where is Microsoft 's corporate headquarters located ?
1,On what T.V. show could Tom Terrific be found ?
1,What color tennis balls are used at Wimbledon ?
OTHERS,When were the Olympic Games in which Nadia Comaneci became popular played ?
OTHERS,What country is the origin of the band the Creeps ?
1,What is after death ?
3,Who invented the Moog Synthesizer ?
1,What language is mostly spoken in Brazil ?
3,Who was nicknamed The Little Corporal ?
1,What are the signs of a country going into a recession ?
3,What American League baseball team 's worst finish between 1926 and 1964 was fourth ?
0,What makes a tornado turn ?
0,What is troilism ?
0,Why are organ transplants more successful today ?
1,What film was based on the play Everybody Comes to Rick 's ?
1,What brand of jeans did Calvin Klein admit in a 1984 interview he felt more comfortable wearing ?
3,What store claims to be the world 's largest department store ?
1,What is `` the great American family cereal '' ?
OTHERS,Where does the weird shape of the dinner fish knife originate from ?
OTHERS,On what continent is Mozambique ?
1,What is the only animal that can turn its stomach inside out ?
1,What crop failure caused the Irish Famine ?
OTHERS,How long should you feed your puppy Purina Puppy Chow ?
OTHERS,When was the slinky invented ?
OTHERS,How long did Shea and Gould practice law in Los Angeles ?
OTHERS,What was the largest city in the world to declare martial law in 1989 ?
3,Whom did the Chicago Bulls beat in the 1993 championship ?
3,Who was considered to be the father of psychology ?
OTHERS,What is Columbia Tristar 's phone number ?
OTHERS,What are the five richest countries in the world ?
2,What 's the abbreviation for limited partnership ?
1,What was the name of the Protestant revolt against the supremacy of the Pope ?
OTHERS,What is Britain 's possession on the Chinese mainland ?
0,How does psorisis disappear ?
OTHERS,What city has a newspaper called The Plain Dealer ?
3,"What U.S. general died December 1 , 1945 , when his jeep collided with a truck ?"
0,What is an example of an actual case of using the Fourteenth Amendment ?
3,Who is the head of the World Bank ?
OTHERS,What is the weight of air ?
1,What kind of education do I need to become a flight attendant ?
OTHERS,How many times in his 16-year National Basketball Associaton career was John Havlicek a member of the all-star team ?
0,Why does a candle need a wick ?
0,What is InterLata Internet service ?
1,What food can I use to catch a possum ?
1,What animals acted as lapwarmers for American colonists in church ?
1,Which of the five senses develops first ?
0,Why do the chickenpoxs last so long ?
0,Why shouldn 't you remove a bee stinger with tweezers ?
OTHERS,What is the average hourly rate of American workers ?
OTHERS,What web sites are linked to the Report on Genesis Eldercare ?
0,What is a Canada two-penny black ?
1,"What drink is formed of tequila , orange juice and galliano ?"
3,Who are the top ten richest people in the world ?
0,What is the circumorbital hematoma ?
OTHERS,How long does the average domesticated ferret live ?
1,Name of King Arthur 's sword ?
OTHERS,Where can I find a `` Fifth Element '' screensaver ?
OTHERS,When was the G7 group of nations formed ?
0,How does rabies spread ?
OTHERS,How many states have a lottery ?
OTHERS,Where was Richard Nixon when Gerald Ford became president ?
3,What is her profession ?
3,What engineer invented the pull-tab can ?
1,What instrument does Benny Carter play ?
1,What sports magazine has the largest circulation ?
3,What character narrates Treasure Island ?
3,What was the name of Darth Vader 's son ?
0,What are the living conditions in Cuba ?
3,What was the name of Randy Steven Craft 's lawyer ?
3,Who followed Caesar ?
OTHERS,What will the increase be in the California gas tax by 2000 ?
OTHERS,What country did the Allies invade in World War II 's Operation Avalanche ?
3,Who wrote ` The Pines of Rome ' ?
0,How does the tail affect the flight of a kite ?
0,What is an isthmus ?
0,Colin Powell is famous for what ?
3,What company sells the most greeting cards ?
0,What is the definition of cecum ?
0,What are binomial coefficients ?
3,What actress 's autobiography is titled Shelley : Also Known as Shirley ?
OTHERS,Where can I find info on research being done on oilseeds thru genetics ?
3,"What future deer hunter portrayed Annie Hall 's neurotic brother , Duane ?"
0,What are Maid-Rites ?
0,How can I get in touch with Michael Moore of `` Roger & Me '' ?
0,What happens to used motor oil ?
1,What household products are there for adult acne ?
3,What was the player 's name who played nose tackle for the Eagles in Super Bowl XV ?
3,What 's the most common name in nursery rhymes ?
1,What is Dr. Seuss ' most popular book ?
3,Who is the president of Bolivia ?
OTHERS,What year was Desmond Mpilo Tutu awarded the Nobel Peace Prize ?
0,What does the word affiant mean ?
1,What is a fear of color ?
0,Why did the chicken cross the road ?
OTHERS,What country borders Denmark to the south ?
0,What is a hydrogen bond ?
3,Who has won the most Super Bowls ?
OTHERS,What is the Homelite Inc. home page ?
OTHERS,Where in a tree does photosynthesis occur ?
3,What famous British actor lost his voice after an operation in 1966 ?
OTHERS,"What part of Britain comprises the Highlands , Central Lowlands , and Southern Uplands ?"
1,What book is the follow-up to Future Shock ?
1,What is a fear of everything ?
0,What does the word `` meta '' mean ?
OTHERS,When was the Big Thompson flood ?
1,What is a fear of passing high objects ?
3,What actor married John F. Kennedy 's sister ?
OTHERS,Where can I get a complete listing of showtimes in my area ?
3,What corporation does Madonna advertise for ?
0,How do wasps make their nests ?
1,Ray Charles plays which instrument ?
OTHERS,How many islands does Fiji have ?
OTHERS,Where is your corpus callosum ?
1,What animals did The Amazing Three masquerade as ?
OTHERS,"How much does it cost , average or whatever is available , to produce and send junk mail catalogues in the US ? , DT CD NN NN ,"
1,What Broadway show introduced the song Some Enchanted Evening ?
OTHERS,What European country 's monarchy was restored in 1975 ?
OTHERS,Where is there information on the novel `` El Cid '' ?
OTHERS,Where is the Mayo Clinic ?
3,Who is the famous sister of actress Olivia De Havilland ?
0,What is the origin of infinity ?
0,"What do I need to do to take my dog with me to live in Dominica , West Indies for a year ?"
1,What is the fastest commercial automobile that can be bought in the US ?
1,What does God create in the first sentence of the Bible ?
OTHERS,What 's the score of a forfeited baseball game ?
3,What World War II leader declared : `` The blow has been struck '' ?
3,What mythical figure carries an hourglass and a scythe ?
OTHERS,"When did Lucelly Garcia , a former ambassador of Columbia to Honduras , die ?"
0,What is the HIGHEST Roman numeral ?
3,What actor came to dinner in Guess Who 's Coming to Dinner ?
0,What did n't Rocky Marciano do in his pro boxing career ?
1,What term does a Czech use to describe a Pole ?
OTHERS,How many Israeli athletes were killed at the Munich Olympics ?
1,What is November 's birthstone ?
OTHERS,When did the Dow first reach ?
3,What is Michael Jackson 's middle name ?
3,Who does the voices of the Simpsons ?
OTHERS,"On average , how many miles are there to the moon ?"
OTHERS,How long has L.L. Cool J. been married ?
3,Who were the five Marx brothers ?
1,What is the largest sculpture in the world ?
0,What is the difference between a median and a mean ?
1,What is a fear of strong light ?
OTHERS,What is a country that starts with the letter x ?
OTHERS,How many people are taller than 7 feet ?
3,What one of the Backstreet Boys are single ?
3,Name a ballet company Mikhail Baryshnikov has danced for ?
1,"What soft drink first appeared in the Old Corner Drug Store in Waco , Texas , in 1885 ?"
3,What British female pop singing star of the 1960s and early 1970s was a child actress in the 1940s and '50s ?
3,Who is the director and editor of the movie Big starring Tom Hanks ?
OTHERS,What year did the first issue of `` Playboy '' come out ?
3,"Who delivered his last newscast on March 6 , 1981 ?"
0,What is `` the washed vodka '' ?
0,What was an `` Asiento '' ?
OTHERS,What nationality is a Sicilian ?
3,Woodrow Wilson served as president of what university ?
OTHERS,About how many soldiers died in World War II ?
3,"What new middle school was built in Philadelphia , Pennsylvania last year ?"
1,Name a movie about the Sioux Indians starring Kevin Costner .
OTHERS,How many athletes did Puerto Rico enter in the 1984 Winter Olympics ?
0,What exactly is radiation ?
OTHERS,What 's men 's par on a 455-yard golf hole ?
0,What is the difference between optical and digital video ?
1,What is a good book to read for people who hate to read ?
OTHERS,What U.S. state has an element named for it ?
0,How can you contact play producers and promoters on-line ?
OTHERS,How many calories are there in soy sauce ?
3,What king was forced to agree to the Magna Carta ?
OTHERS,What state capital comes last alphabetically ?
OTHERS,What 's the world 's largest cathedral ?
3,Who was Scrooge 's dead partner in Dickens 's A Christmas Carol ?
1,What type of food makes you fat ?
0,What is the origin of gametophytic tissue ?
3,"What English physician was born on January 18 , 1779 and went on to create two important inventions ?"
0,What are the lyrics to `` Smelly Cat '' ?
3,What people make up half the Soviet Union 's population ?
3,What was the nickname of model Leslie Hornby ?
1,What sign is the best love match for a horoscope sign ?
OTHERS,What ocean is the largest in the world ?
OTHERS,How many months does a normal human pregnancy last ?
0,What do bee hives do in cranberry bogs ?
OTHERS,What 's the name of the Wilkes plantation in Gone with the Wind ?
1,What was the name of Roy Rogers 's dog ?
OTHERS,How long does it take light to reach the Earth from the Sun ?
0,What is a bourdon tube ?
OTHERS,What is the time it takes a typist to type a screenplay that is 100 pages long ?
OTHERS,"What country did the Nazis occupy for 1 , CD NNS IN NNP NNP NNP ."
0,What is a green bog ?
0,How is Paraguay for vacations ?
OTHERS,Where can I look at a perpetual calendar ?
1,What song did Patti Page set people dancing to in 1950 ?
0,Define cosmology .
OTHERS,How fast can a Corvette go ?
OTHERS,How many people died because of a smoking problem in 1997 ?
3,Who is the mathematician that won the Noble Prize for Literature in 1950 ?
OTHERS,In which state are the Mark Twain National Forests ?
3,What New York Yankee was known as The Iron Horse ?
OTHERS,What 's the most powerful country in the world ?
3,Who is King in Alley Oop 's home of Moo ?
1,What is the chemical symbol for nitrogen ?
OTHERS,What countries have the largest areas of forest ?
3,What information can you tell me about actor James Cromwell ?
2,What does BTU mean ?
3,What South African producer had a 1988 profit of $836 million ?
OTHERS,When did the Jurassic Period end ?
1,What did Benny Carter play ?
1,What sport is Chris Jogis a top player of ?
0,Why do many Native American students not complete college ?
OTHERS,What country has the best defensive position in the board game Diplomacy ?
0,What does it mean `` Rupee Depreciates '' ?
OTHERS,Where can I find the history of the Hungarian language ?
3,Who leads the star ship Enterprise in Star Trek ?
0,How do you get a broken cork out of a bottle ?
OTHERS,What is the principal river of Ireland ?
1,What blood sport features a movement called a veronica ?
1,What 's the only mammal that can 't jump ?
0,What is the virus HIV ?
OTHERS,How big is a baby bald eagle ?
3,"What poet wrote : `` ... I have promises to keep , and miles to go before I sleep '' ?"
0,What is a urologist ?
1,What Stephen King novel is set in a graveyard for pets ?
3,Name a band which was famous in the 1960 's .
3,What Ivy League school plays its home games at Palmer Stadium ?
OTHERS,How much did Varian Associates try to sell its vacuum products division to the BOC group for ?
