label-coarse,text
OTHERS,What double talking `` professor '' holds a doctorate in Nothing ?
0,How can I find out my Moon sign ?
OTHERS,Who replaced Bert Parks as the host of The Miss America Pageant ?
4,How many objects orbit the Earth ?
4,What are the unemployment statistics for the years 1965 and 1990 ?
0,What can be done about snoring ?
4,When are the Oscars Academy Awards in 1999 ?
OTHERS,Name an American made motorcycle .
OTHERS,"What President was meant for , but never placed in , the empty crypt beneath the capital 's rotunda ?"
OTHERS,Who has won the most Super Bowls ?
5,"Where was the Ligurian Republic , 1797-185 , ?"
OTHERS,What J.R.R. Tolkien book features Bilbo Baggins as the central character ?
4,What is the population in India ?
OTHERS,Name the men 's cologne that is associated with the sea .
OTHERS,"Who created the World Wide Web , WWW ?"
OTHERS,What Muhammad Ali maneuver was George Foreman the first victim of ?
OTHERS,What is the most common boy 's or girl 's name ?
0,Why do we call someone `` honey '' ?
0,How do you send a movie transcript to Hollywood so that it can be produced into a film ?
5,What city gained renown for its pea-soup fogs ?
OTHERS,Who was the author of the book about computer hackers called `` The Cuckoo 's Egg : Tracking a Spy Through the Maze of Computer Espionage '' ?
OTHERS,What apostle is Taylor Caldwell 's Great Lion of God ?
4,How many dots make up the symbol for `` because '' ?
0,What is a dental root canal ?
0,How do movie blues screens work ?
5,What Russian city boasts the Hermitage Museum ?
5,Where can I find the names of all the 15 Pokemon ?
4,How many frames does a disk camera shoot ?
4,What is the world population as of today ?
4,When did the Chernobyl nuclear accident occur ?
OTHERS,What 's the most abundant element in the sun ?
0,How did the Hohenzollerns build their power around 17 ?
OTHERS,What color of dry wine should be served with veal roasts and chops ?
4,What was the number of assassinations and attempts to assassinate in the U.S. since 1865 ?
5,Where is the Virtual Desk Reference ?
OTHERS,Who should I call to get a tour of the New York Stock Exchange ?
4,What is the pig population of the world ?
4,How many people die from snakebite poisoning in the U.S. per year ?
5,In what city is the headquarters of Sinn Fein ?
4,How many copies of an album must be sold for it to be a gold album ?
OTHERS,What is the name of the disease that actress Hunter Tylo 's baby girl has ?
4,How long does it take for your blood to make one complete trip through the body ?
0,What is the cause of endangered species ?
OTHERS,What was Paul Bunyan 's ox 's name ?
5,What South American capital is the world 's highest ?
0,How does ultraviolet light damage the DNA of skin cells ?
0,How do I log on to home page at Headquarters U.S. European Command ?
OTHERS,What United States President had dreamed that he was assassinated ?
5,Where can I find the lyrics for the song ` Getting Married Today ' from the musical ` Company ' ?
5,What country and western singer is known as The Silver Fox ?
OTHERS,What kind of tree graces Lebanon 's flag ?
0,What is the definition of spamming ?
OTHERS,Who portrayed W.C. Fields in the film W.C. Fields and Me ?
OTHERS,"What two historical figures , who fought each other in a famous battle , each have a food named after them ?"
5,Where can I find examples of legal cases about the Individuals with Disabilities Education Act ?
5,What 's the farthest planet from the sun ?
OTHERS,Who was Hitler 's minister of propaganda ?
OTHERS,What are the top ten all-time money making NFL teams ?
4,How much stronger is the new vitreous carbon material invented by the Tokyo Institute of Technology compared with the material made from cellulose ?
0,What is the definition of cosmology ?
OTHERS,What is the trademark of a Washington Redskin 's fan ?
0,What are the rules to `` snow golf '' ?
OTHERS,What does the Ouarterly Review of Doublespeak call an `` inoperative statement '' ?
5,What Caribbean island is sometimes called Little England ?
5,What state was Herbert Hoover born in ?
5,"Where can I find scientific data , `` research papers , '' on textile engineering ?"
4,How hot does the inside of an active volcano get ?
OTHERS,Who was the lawyer who represented Randy Steven Craft ?
5,Where can I get information about cystic fibrosis ?
OTHERS,What 's the traditional drink at the Kentucky Derby ?
0,Why is the development of space so important ?
4,How many milligrams are in a gram ?
5,What country has been called The Queen of the Antilles ?
5,Where is former Pro wrestler Johnny `` Rubber Man '' Walker ?
OTHERS,Which is the most-used computer program ?
0,How you can raise your IQ ?
0,What is pandoro ?
4,"Dialing , 900 , 740-TREE to have a tree planted will cost how much ?"
OTHERS,Who said : `` Old soldiers never die ; they just fade away '' ?
0,What are the living conditions in Cuba ?
4,What does an average daycare provider get paid in New England ?
OTHERS,Who thought he 'd never see a poem lovely as a tree ?
5,What two Caribbean countries share the island of Hispaniola ?
5,Where did Ty Cobb grow up ?
4,What is the estimated total U.S. whitetail deer population ?
OTHERS,What is the largest sculpture in the world ?
OTHERS,What robust U.S. President imported his own instructor after seeing a judo match ?
0,What happens to the female body with lack of sleep and food ?
OTHERS,Name four famous cartoon cats .
OTHERS,"What TV series saw many of its aquatic scenes shot at Silver Springs , Florida ?"
4,How many movies has Drew Barrymore been in ?
0,What is the function of the appendix ?
4,"What is the per-capita income of Colombia , South America , ?"
OTHERS,What 's the highest-ranking suit in bridge ?
4,How many yards are in 1 mile ?
OTHERS,What is the name of the American who was captured when his plane went down over Syrian-held Lebanon ?
0,How do doctors diagnose bone cancer ?
0,How can I search for a word within my own webpage ?
5,What London street claims to be the world center for men 's tailoring ?
OTHERS,What animal has killed the most people ?
OTHERS,What format was the major competition of VHS ?
OTHERS,What is Nebraska 's most valuable resource ?
0,What is the origin of the word Ozymandias ?
4,How many Stradivarius violins were ever made ?
OTHERS,Who was the 15th century fire-and-brimstone monk who gained control of Florence but ended burnt at the stake ?
OTHERS,What dog was dubbed The Mortgage Lifter ?
OTHERS,What is the primary language of the Philippines ?
0,How is digital audio used ?
4,How big is the universe actually ?
4,How often are quadruplets born ?
0,What are the seven virtues ?
4,How many spears are there on Kenya 's flag ?
OTHERS,What actress 's autobiography is titled Shelley : Also Known as Shirley ?
0,How does a scientific calculator work ?
4,When did the Jurassic Period end ?
5,What New Hampshire hamlet rises early to vote first in U.S. presidential elections ?
OTHERS,What class of animals makes up more than two-thirds of known species ?
0,What is the history of skateboarding ?
4,Boxing Day is celebrated on what date ?
4,How much did Alaska cost when bought from Russia ?
OTHERS,What CBS soap opera was interrupted by the bulletin of John F. Kennedy 's assassination ?
0,Define cosmology .
OTHERS,What was the killer whale who died at Sea World of a fungal infection named ?
OTHERS,What predators exist on Antarctica ?
0,What is literary criticism ?
0,What features of the African elephant are larger than those of the Indian elephant ?
OTHERS,"Name the 5 words that use all of the letters in the alphabet , except Q , with no repeats ."
OTHERS,What does Salk vaccine prevent ?
4,How many horses are there on a polo team ?
4,What is the student population at the University of Massachusetts in Amherst ?
OTHERS,Who was Quetzalcoatl ?
OTHERS,Who markets Spaghetti-o 's ?
OTHERS,What is the procedure called for drilling a hole in your skull to acheive a higher consciousness ?
OTHERS,Who did Jackie Kennedy commission to write The Death of a President ?
0,How do I know if I 'm jealous of someone ?
0,What is `` bloodhound '' ?
5,"What celestial body has a diameter of 864 , 000 miles ?"
OTHERS,What soft drink would provide me with the biggest intake of caffeine ?
0,How did Edith Bunker die ?
OTHERS,What does the policeman become in the Canadian edition of Monopoly ?
5,What country in 1998 had the most suicides regardless of population size ?
0,What did Mighty Mouse always sing as he went into action ?
OTHERS,Which operating system runs on IBM-compatible machines ?
OTHERS,What does a deltiologist collect ?
OTHERS,What TV sitcom character had the maiden name Ethel Potter ?
4,When did Spain and Korea start ambassadorial relations ?
OTHERS,Which drug is commonly used to treat AIDS ?
OTHERS,Which side should a bowler facing a 37803 split hit the 3-pin on-the left or the right ?
OTHERS,CNN is owned by whom ?
5,What sea separates Naples and Algiers ?
OTHERS,What kinds of animals are in Cambodia ?
OTHERS,What did Vasco da Gama discover ?
4,How far can you see ?
OTHERS,"What TV comediennes 's characters include former movie star Nora Desmond , secretary Mrs. Wiggins and a housewife named Eunice ?"
0,What is ` Last Chance for Animals ' ?
5,What country was Kim Philby really working for ?
5,What is the largest shopping mall in the world ?
4,How many equal sides are there on a scalene triangle ?
4,How many John Deere tractors have been manufactured ?
5,Where is Sinn Fein 's headquarters ?
OTHERS,Who won the Superbowl in ?
5,Where is the Orange Bowl ?
OTHERS,"What baseball star turned down a $1 , 000-a-year contract because he felt he had n't earned it ?"
5,Where on the Internet can I get chemicals importers ?
0,How would I find the price of different organs that have been donated ?
OTHERS,What is a fear of weakness ?
4,When did Thatcher become prime minister ?
0,What does the name ` Alexandra ' mean ?
4,How much could you rent a Volkswagen bug for in 1966 ?
5,What mountain range marks the border of France and Spain ?
4,How many real fruit juices are there in a can of Hawaiian Punch ?
0,What does Robert mean ?
OTHERS,What film had Bette Davis creating a scandal by wearing a daring red gown to a society ball ?
OTHERS,Who is the man behind the pig-the man who pulls the strings and speaks for Miss Piggy ?
0,What 's a male `` cuckquean '' ?
OTHERS,Name the fast food chain with the golden arches .
4,How old is the Italian artist Maurizio Pellegrin ?
4,"On average , how long time does it take to type a screenplay ?"
2,What does the T.S. stand for in T.S. Eliot 's name ?
4,What is the recomended age to switch a child from a crib to a bed ?
5,What province is Edmonton located in ?
OTHERS,What are the seven wonders of the world ?
OTHERS,Who are the two sons of Ozzie and Harriet Nelson ?
4,How much did the Iran-Contra investigation cost ?
OTHERS,What does the Statue of Liberty wear on her feet ?
OTHERS,What store does Martha Stewart advertise for ?
OTHERS,"Name a movie that the actress , Sandra Bullock , had a role in ."
0,What is the difference between a classical and an acoustic guitar ?
4,How many years old is Benny Carter ?
4,When was Hurricane Hugo ?
4,What is the length of border between the Ukraine and Russia ?
OTHERS,What should the oven be set at for baking Peachy Oat Muffins ?
5,Where does Ray Bradbury 's Chronicles take place ?
0,How can I find out which cities have cable-modem access ?
4,How many years of bad luck follow breaking a mirror ?
OTHERS,Who invented the paper clip ?
OTHERS,What college football team did Knute Rockne build into a power ?
OTHERS,Who plays shortstop for Charlie Brown 's baseball team ?
OTHERS,What 's the second-biggest-selling magazine in America ?
OTHERS,"What radio , TV and movie character did Jackie Gleason and William Bendix play ?"
5,What German city do Italians call The Monaco of Bavaria ?
OTHERS,"What product `` doubles your pleasure , doubles your fun '' ?"
OTHERS,What part did Benjamin Franklin play in the development of the newspaper in America ?
4,How tall was the animated King Kong ?
4,How many languages are there in the world ?
OTHERS,What 's the common name for a Japanese dwarf tree ?
0,Why did several San Diego schools remove apples from students menus ?
0,What is the meaning of `` CPR '' ?
OTHERS,What actor dressed up as Santa Claus and had a once-a-year affair with actress Shelley Winters every Christmas for many years ?
4,What was the U.S. highway death toll in 1969 ?
0,How do you match a name to a social security number ?
OTHERS,What 's the most common nickname of U.S. college football teams ?
OTHERS,"Who was named Admiral of the Ocean Seas and Viceroy and Governor General of all the islands he might discover , and also granted 10-?? of all profits of his voyage ."
OTHERS,"Who graced the airwaves with such pearls as `` Do ya lo-o-ove me ? Get naked , baby ! '' ?"
OTHERS,Who wrote Brave New World ?
OTHERS,"What disease plagued Europe , Africa and Asia ?"
0,Why are there letters on the telephone ? Why are there no Q or Z ?
OTHERS,Aspartame is known by what other name ?
OTHERS,What Hermann Hesse book gave its name to a rock group ?
5,What building appropriately enough is depicted on the back of the 1-dollar bill ?
4,"In South Korea , how many American Soldiers are there ?"
0,How was the Kennedy money made ?
0,What is saltpeter ?
0,How does a rainbow form ?
0,What are the lyrics to the Star Spangled Banner ?
OTHERS,What 's another name for aspartame ?
OTHERS,What major airline has the best safety record in the world ?
5,Where do the adventures of `` The Swiss Family Robinson '' take place ?
0,What causes `` rolling thunder '' ?
OTHERS,What Scottish poet penned To a Mouse and To a Louse ?
OTHERS,What is the name of the Michelangelo painting that shows two hands with fingers touching ?
4,When was `` the Great Depression '' ?
0,What is typhoid fever ?
4,How many people died on D-Day ?
OTHERS,What is the name of the song that Dracula plays on the organ ?
0,How can I determine the radius of an ellipse ?
4,What is the average life expectancy of a male in Ireland in 1996 ?
5,"Where can I find information about Bob Barr , representative from Georgia ?"
5,What U.S. state boasts Leif Ericson Park ?
0,What 's the last line of Dickens 's A Christmas Carol ?
OTHERS,Name Alvin 's brothers
0,What were the first words spoken on a film sound track ?
OTHERS,Who is Desmond Tutu ?
OTHERS,Who was Sherlock Holmes 's archenemy ?
5,Name a country that is developing a magnetic levitation railway system ?
0,What is thalassemia ?
5,What U.S. city is The Queen of the Pacific ?
OTHERS,"What did British companies stick 175 , 0 tons of tea into in 1982 ?"
0,What is a bone marrow transplant meant for ?
4,"What day is August 13 , 1971 ?"
OTHERS,What book is the follow-up to Future Shock ?
5,What city boasts the Billingsgate fishmarket ?
OTHERS,Who is stationed at Camp Swampy in the comic strips ?
0,What is InterLata Internet service ?
OTHERS,What Batman character tools around on a Batcycle ?
0,What do the red-and-white stripes on a barbershop pole stand for ?
0,What happened in the city of Dogtown in 1899 ?
4,How many calories are there in a Big Mac ?
OTHERS,Who holds the career record for the most major league home runs ?
OTHERS,What is the fear of the computer called ?
4,What are the odds of giving birth to twins ?
5,What Kenyan city is the safari center for East Africa ?
5,What city has the two steepest streets in the U.S. ?
4,"When did President Kennedy , Lee Harvey Oswald , and Jack Ruby all die ?"
OTHERS,What English explorer discovered and named Virginia ?
0,What is June 's birthstone ?
0,What does Elysium mean ?
OTHERS,Who is Stein Eriksen ?
0,What is a serigraph ?
4,How long does it take for Spider-Man 's web to evaporate ?
4,How many American soldiers are stationed in South Korea ?
0,What is proposition 98 about ?
OTHERS,"What garment was named for Bradley , Voorhees and Day ?"
4,How many bones are there in the human hand ?
5,What 's the oldest capital city in the Americas ?
OTHERS,What are the characters ' names in the Scooby-Doo cartoon ?
OTHERS,What are John C. Calhoun and Henry Clay known as ?
OTHERS,Who is Archie Bunker 's son-in-law ?
5,What is Bill Gates of Microsoft E-mail address ?
0,What is main reason for that electric vehicles can 't be popular nowadays ?
4,When did beethoven die ?
0,What category does the color pink denote in the Trivial Pursuit Baby Boomer Edition ?
5,Which country did Hitler rule ?
4,What was the minimum wage in 1991 ?
5,Where is Procter & Gamble headquartered in the U.S. ?
OTHERS,What is the best way to overcome a fear ?
OTHERS,What was Marilyn Monroe 's real name ?
OTHERS,What was lost and regained by poet John Milton ?
OTHERS,What Civil War general wreaked havoc on the south by marching through Georgia on his way to the sea ?
OTHERS,"Who was the Columbia Pictures head who forged actor Cliff Robertson 's name on a $1 , 000 check ?"
OTHERS,What 's the common name for acetylsalicylic acid ?
OTHERS,What son of a 15-year-old Mexican girl and a half-Irish father became the world 's most famous Greek ?
OTHERS,Name a ballet company Mikhail Baryshnikov has danced for ?
OTHERS,Who was the first American world chess champion ?
OTHERS,What 's the colored part of the eye called ?
OTHERS,Who is the most sexy celebrity ?
OTHERS,What TV talk-show host lends his name to a line of men 's clothing ?
4,How much did Lucy Van Pelt originally charge for psychiatric sessions ?
2,What is Mikhail Gorbachev 's middle initial ?
OTHERS,What English word contains the most letters ?
4,How long ago did the Anglican church part from the Vatican ?
0,What 's an auberge in France ?
5,What Georgia town did Scarlett O 'Hara condemn as being full of pushy people ?
0,What makes salt ?
OTHERS,What first name was Nipsy Russell given at birth ?
OTHERS,Who was Scrooge 's dead partner in Dickens 's A Christmas Carol ?
OTHERS,What 1895 H.G. Wells novel was written under the title The Chronic Argonauts ?
4,How much folic acid should a pregnant woman get each day ?
OTHERS,What kind of substance is dextropropoxyphen napsylate ?
4,How long do cardinal eggs incubate ?
4,How many member states are in the UN ?
OTHERS,What racehorse won an Associated Press poll as the greatest horse of the 20th century ?
0,What are the alveoli ?
0,What causes a person to have constantly sweaty hands and feet ?
4,What is the current ticket fare from from Cairo to Barbados ?
5,Where does the song Anything Goes take place ?
0,What is the purpose of BIOS ?
OTHERS,What astronomical phenomenon takes place in Jan. 1999 ?
OTHERS,What movie did Madilyn Kahn star in with Gene Wilder ?
OTHERS,What auto race was Wilbur Reed the first to win three times ?
OTHERS,What kind of books does Fodor 's publish ?
OTHERS,What was the name of the `` Little Rascals '' dog ?
4,When did World War I start ?
0,What are geckos ?
OTHERS,Who won a Pulitzer Prize for his novel The Caine Mutiny ?
OTHERS,Who won the Battle of Gettysburg ?
OTHERS,What is the rounded part on the top of a matchbook called ?
0,What did the Confederate Constitution say about slavery ?
4,What is the normal resting heart rate of a healthy adult ?
OTHERS,Who was Lauren Bacall 's first husband ?
OTHERS,What holidays or observances are celebrated in Italy ?
0,What is the definition of the Scrabble word ` syzygy ' ?
0,What are the `` Star Wars '' satellites ?
0,What is the origin of the Christmas tree ?
5,Where can I get mailing lists ?
0,What is the orgin of xoxoxox ?
5,What country is the world 's largest importer of cognac ?
4,How many inches tall is Stuart Little at birth ?
0,Why is it called `` hamburger '' if there is no ham in it ?
0,What is e-commerce ?
OTHERS,Who is King in Alley Oop 's home of Moo ?
5,"What two Japanese cities are spelled with the letters K , O , O , T and Y ?"
OTHERS,What is California 's state bird ?
5,What river runs through Liverpool ?
OTHERS,"What are the first names of Rowan and Martin , the stars of TV 's Laugh-In ?"
5,What nation boarders Mozambique ?
OTHERS,What little boy and dog live in a shoe ?
OTHERS,What board game does a `` wood-pusher '' play poorly ?
OTHERS,What title does comedian Henry Youngman claim ?
OTHERS,"What is a fear of odors , body , ?"
4,How many rows of sprocket holes does a roll of 35-millimeter film have ?
0,Shea and Gould closed their Los Angeles office for what reason ?
OTHERS,Which two products use a tiger as their symbol ?
4,What is the temperature for cooking ?
OTHERS,What is the world 's deadliest infectious disease ?
OTHERS,What are the conjugations of wake and woke ?
5,What U.S. state lived under six flags ?
OTHERS,"At Christmas time , what is the traditional thing to do under the mistletoe ?"
5,"What sun-blasted , 14-mile wide valley is just north of the Mojave desert ?"
OTHERS,Who was Camp David named for ?
4,When was Babe Ruth born ?
OTHERS,What film was Jude Law in ?
OTHERS,What actress has received the most Oscar nominations ?
OTHERS,"Which came first , according to Genesis 1 : 2 : 22 - the chicken or the egg ?"
OTHERS,What took first prize in Omni magazine 's contest to find the `` ultimate unanswerable question '' ?
OTHERS,What National League baseball team employed 72 third baseemen in its first 2 seasons ?
0,How can I find online spelling ?
OTHERS,What Aesop 's fable has the moral : `` The race is not always to the swift. Slow and steady is bound to win '' ?
5,Where were the 196 Summer Olympics held ?
OTHERS,What shrubs can be planted that will be safe from deer ?
OTHERS,What was a California prayer book to an Old West gambler ?
5,Where does Mother Angelica live ?
0,How did Super President gain his powers on the animated series ?
0,Why were the American soldiers in WWI called `` Doughboys ''
OTHERS,What mustachioed comedian portrayed Frankie in North to Alaska ?
0,How do you find the area of a circle ?
OTHERS,What company 's logo is a `` W '' in a circle ?
0,What is osmosis ?
OTHERS,Who established a Viking colony in Greenland about 985 ?
OTHERS,"What English physician was born on January 18 , 1779 and went on to create two important inventions ?"
5,"What country covers 8 , 600 , 387 square miles ?"
OTHERS,What product did William Horlick discover and produce ?
0,What characteristics contribute to its `` intelligence '' ?
OTHERS,Which member of Charlie 's Angels sang vocals for Josie and the Pussycats ?
OTHERS,"Who is Karenna Gore , Al Gore 's oldest daughter , married to ?"
4,What year did Rossetti paint `` Beata Beatrix '' ?
5,What 's the longest river in the world ?
4,How many watts make a kilowatt ?
5,What river does the Grand Coulee Dam dam ?
OTHERS,What basketball maneuver did Bert Loomis invent ?
OTHERS,What kind of education would you need to become an athletic trainer for the NFL ?
0,What should you yell to hail a taxi in Madrid ?
OTHERS,Who invented silly putty ?
OTHERS,What 's a male witch called ?
5,What is the city in which Maurizio Pellegrin lives called ?
OTHERS,What does the Peugeot company manufacture ?
OTHERS,What format was VHS 's main competition ?
OTHERS,What are some science fair projects for 8th graders ?
0,Why are ice cream sundaes called sundaes ?
OTHERS,Who was the first actress to appear on a postage stamp ?
5,Which country is the largest country in Latin America ?
0,How do you identify prime numbers ?
0,What is object-oriented design ?
5,Where is Ocho Rios ?
OTHERS,What kind of women gave Sigmund Freud erotic dreams ?
OTHERS,"Who was in Death of a Salesman original movie , not 1985 ?"
0,"What is Black Hills , South Dakota most famous for ?"
OTHERS,What type is a snail ?
OTHERS,What Frederick Forsyth novel chronicles the toppling of an African government by mercenaries ?
5,What city houses the U.S. headquarters of Procter and Gamble ?
5,Where can I take a test that will tell me what I should be when I grow up ?
5,What Tokyo street glitters with famed department stores and nightclubs ?
OTHERS,What are some ways to help someone with Chicken Pox ?
4,What is the horsepower of the shuttle boosters ?
OTHERS,What ill-fated craft was captained by Ernst Lehmann ?
0,How does James Bond like his martinis ?
0,"What do Caroll Baker , Tammy Grimes , Debbie Reynolds , and Judy Garland all have in common ?"
0,What is the meaning of the name Kathryn ?
OTHERS,What famous British actor lost his voice after an operation in 1966 ?
OTHERS,What does caliente translate to in English ?
OTHERS,Who sued the Dannon yougurt company for using a character named Ron Raider for promotion ?
4,How many Israeli athletes were killed at the Munich Olympics ?
OTHERS,What are the five basic swimming strokes ?
4,How many disks does each player have in a four-handed game of Crokinole ?
OTHERS,What is a film starring Jude Law ?
5,Where can I find info on research being done on oilseeds thru genetics ?
0,What is Jane Goodall known for ?
0,What is a nematode ?
OTHERS,What was Mae West 's last film ?
OTHERS,What were millions of kids wearing on their heads in 1955 ?
0,What are the Greek numerals ?
5,What countries earn the most from tourism ?
OTHERS,"In AD 999 , what sort of celebrations , fears , were there ?"
0,What is the difference between pop music and rock and roll ?
5,"What river flows through Vienna , Budapest and Belgrade ?"
5,What city is the Kentucky Horse Park near ?
0,What is lung cancer ?
OTHERS,"What Boris Pasternak book sold 5 , 0 copies to become the fiction best-seller of 1958 ?"
0,What is the origin of the name ` Scarlett ' ?
OTHERS,"What was Mao , the Chinese leader 's , full name ?"
OTHERS,The trials resulting from World War II are known as what ?
OTHERS,What kind of dog is Scooby Doo ?
5,Where did King Francis I hang the `` Mona Lisa '' when he owned it ?
5,What two countries are linked by the Brenner Pass ?
4,How many people own pets ?
4,In what year did Thatcher become prime minister ?
0,What is ouzo ?
OTHERS,What color eyes are most sensitive to light ?
OTHERS,What baseball team owner and sailor is known as The Mouth of the South ?
4,How old is singer Freedy Johnston ?
4,When were fish first believed to be found on earth ?
4,How many times does the tide ebb and flow each day ?
OTHERS,What hard-of hearing artist painted Sunflowers ?
0,"What was Al Capone finally imprisoned for , in 1931 ?"
0,What is a portal ?
0,What is form drag ?
OTHERS,What would you add to the clay mixture to produce bone china ?
OTHERS,"What baseball outcome required nine balls in 1879 , eight balls in 1880 and seven balls in 1881 ?"
5,What are the world 's four oceans ?
OTHERS,What are the 7 Wonders of the World ?
0,What is the origin of infinity ?
OTHERS,Which king signed the Magna Carta ?
5,What river is Windsor Castle on ?
OTHERS,What three colors are on the French flag ?
5,"What is the name of the largest city in Chile , South America ?"
4,How many types of cheese are there in France ?
4,What is the population of Kansas ?
OTHERS,What was John F. Kennedy 's 1960 campaign song ?
OTHERS,What 1976 Deep Throat clone provides the leading lady with a second larynx ?
0,How does a parachute work ?
0,What is `` dew point '' ?
OTHERS,What soft drink is most heavily caffeinated ?
4,What is Judy Garland 's date of birth ?
0,What ever happened to the once popular Yale Lock Company ?
0,What is a cullion ?
OTHERS,Who wrote The Look of Love after viewing Ursula Andress ?
5,Where do you find the answers for all these questions ?
4,When was Dick Clark born ?
OTHERS,"What is it that walks on four legs , then on two legs , then on three ?"
0,What incident caused the canning of a summit conference between Eisenhower and Khrushchev ?
5,What is the largest U.S. state east of the Mississippi ?
4,How many pounds are there in a stone ?
4,How many degrees cooler is the inside of a cucumber than the air outside ?
5,Where was Pythagoras born ?
4,How many equal angles are there in an isosceles triangle ?
4,What is Columbia Tristar 's phone number ?
0,How do fuel injectors work ?
5,What country did the Nile River originate in ?
OTHERS,What are the top 5 fiction books of all time ?
5,What city in Florida is Sea World in ?
OTHERS,What New Orleans D.A. claimed : `` My staff and I solved the assassination weeks ago '' ?
OTHERS,Who accompanied Space Ghost on his missions ?
0,How can I get my product licensed by the NBA ?
0,What is Australia Day ?
4,How much Coca Cola is drunk in one day in the world ?
0,How is an executioner determined ?
4,Shea and Gould had an office in Los Angeles for how long before closing it ?
4,How many neurons are in the human brain ?
