label-coarse,text
3,Who said `` What contemptible scoundrel stole the cork from my lunch ? ''
OTHERS,What day of the week was July 13 ?
OTHERS,When did the neanderthal man live ?
3,Who did Jackie Kennedy commission to write The Death of a President ?
3,What Asian spiritual and political leader was married at the age of 13 ?
3,What mythical figure carries an hourglass and a scythe ?
0,How did the months of the year get there name ?
3,What hockey player did Ronald Reagan joke he would swap Texas for ?
OTHERS,When was Hurricane Hugo ?
OTHERS,What is the lowest level of the American judiciary ?
OTHERS,Which drug is commonly used to treat AIDS ?
OTHERS,What is a fear of ruin ?
OTHERS,What phone number can I call to have a tree planted ?
OTHERS,Independent silversmith 's account for what percentage of silver production ?
3,What did Andy Hardy 's father do for a living ?
OTHERS,What was the name of Captain Bligh 's ship ?
0,What is Boston Kreme ?
0,How does a hydroelectric dam work ?
5,What are the names of the tourist attractions in Reims ?
3,What painter popularized soup cans and Brillo soap pad boxes ?
3,Who wrote The Godfather ?
OTHERS,"What 1950 film won seven Oscars , including best picture ?"
OTHERS,What articles of clothing are tokens in Monopoly ?
3,What 's the name of Tom Sawyer 's aunt with whom he lives ?
0,What is the Socratic method ?
3,Who portrayed The Cowardly Lion in The Wizard of Oz ?
5,Where can I find full written draft of CTBT ?
3,Who invented the Moog Synthesizer ?
OTHERS,How many men died building the Mackinaw Bridge ?
OTHERS,What are the ages in comic book lingo ?
OTHERS,What Mary Tyler Moore Show regular came into the world as Tadeus Wladyslaw Konopka ?
3,What English explorer discovered and named Virginia ?
5,What state did Anita Bryant represent in the 1959 Miss America contest ?
5,What country did the ancient Romans refer to as Hibernia ?
0,What happened during the Blackhawk Indian war of 1832 ?
OTHERS,In what year was the first patent for the pull-tab opener on cans obtained ?
0,How can scientists predict weather by observing clouds ?
5,What 's the farthest planet from the sun ?
OTHERS,What 's another name for aspartame ?
5,What are the seven seas ?
OTHERS,How long has L.L. Cool J. been married ?
0,What is the origin of gametophytic tissue ?
5,What arch can you see from the Place de la Concorde ?
3,Who is section manager for guidance and control systems at JPL ?
OTHERS,Madonna advertises for what soft drink ?
0,What causes rust ?
3,Who coined the term NN cyberspace `` in his novel NN Neuromancer '' ?
OTHERS,"What John Steinbeck novel portrays the Joad family , driven from the Oklahoma dustbowl ?"
5,What island group is Guadalcanal a part of ?
OTHERS,How many blacks served in the Vietnam War
OTHERS,What letter does Gorbachev 's middle name start with ?
2,What does SIDS stand for ?
OTHERS,When did Nixon visit China ?
5,"What country , after Canada and Mexico , is closest to the U.S. ?"
OTHERS,What 's a perfect score in a gymnastics exercise ?
3,Who starred in Singing in the Rain and The Singing Nun ?
0,What is in baby powder and baby lotion that makes it smell the way it does ?
3,Who is stationed at Camp Swampy in the comic strips ?
3,What group asked the musical question Do You Believe in Magic ?
3,Who is the prime minister of Australia ?
OTHERS,What color Poker chip is usually assigned the lowest value ?
5,What planet gave bith to Superman ?
0,What is the `` Global Economy '' ?
3,What is `` the airline built for professional travelers '' ?
0,What is Doegs ?
2,What do the letters ZIP stand for in the phrase `` ZIP code '' ?
OTHERS,In what year did Thatcher become prime minister ?
0,What is the song Stairway to Heaven by Led Zeppelin about ?
3,Who 's the lead singer of the Led Zeppelin band ?
0,"What did FCC chairman Newton Minow declare TV to be on May 9 , 1961 ?"
3,Who was the founding member of the Pink Floyd band ?
0,"What is the 401 , K , plan ?"
3,What are names of two old men who appear in the serial tv Muppets Show ?
OTHERS,How many three-letter permutations can be made from the four letters : c ?
3,Who portrayed the title character in the film The Day of the Jackal ?
3,Name of heroine in `` Scruples '' ?
3,What actor said in A Day at the Races : `` Either he 's dead or my watch has stopped '' ?
3,What diamond producer controls about 80% of the world 's diamonds ?
3,Who sang the song `` Hooked on a Feeling '' in the dancing baby episode of `` Ally Mcbeal '' ?
OTHERS,What are the odds of giving birth to twins ?
5,What is the capital of California ?
3,"Who created the comic strip , `` Garfield '' ?"
5,Name a civil war battlefield .
OTHERS,What is the best-selling television soundtrack of all time ?
OTHERS,What is the fastest fish in the world ?
3,What explorer was nicknamed Iberia 's Pilot ?
OTHERS,What are new computer games for Windows 95 or 98 ?
3,Who invented the fountain ?
OTHERS,What is the speed of the Mississippi River ?
0,What is power steering ?
2,What does the channel ESPN stand for ?
OTHERS,What is the biggest `` thing '' humans have made ?
OTHERS,What is the movie Jonathan Livingstone Seagull ?
0,What did n't Rocky Marciano do in his pro boxing career ?
OTHERS,How many people in the world speak French ?
OTHERS,How far is the longest hole in 1 on any golf course and where did it happen ?
OTHERS,What date is Richard Nixon 's birthday ?
OTHERS,How much calcium should an adult female have daily ?
5,Where is the bridge over the river Kwai ?
OTHERS,CNN began broadcasting in what year ?
5,The Kentucky Horse Park is located near what city ?
OTHERS,How many queen bees reign in a hive ?
OTHERS,How much in miles is a ten K run ?
OTHERS,How long do cardinal eggs incubate ?
3,What are the top ten all-time money making NFL teams ?
5,What botanical marvel did Nebuchadnezzar build ?
OTHERS,"At Christmas time , what is the traditional thing to do under the mistletoe ?"
OTHERS,What Nantucket shipwreck killed more divers exploring it than the 52 people it sank with ?
3,What president kissed the Queen Mother on the lips ?
3,What American actress was the first to be called a `` vamp '' ?
OTHERS,What was the name of Baretta 's cockatoo ?
OTHERS,What did Woody Allen call the Japanese gangster film he dubbed into English as a comedy ?
3,What is the name of Dolly Parton 's rarely seen husband ?
3,What does Larry King do for a living ?
3,Who was the girl in Peter Sellers 's soup ?
0,What is Tetrinet ?
5,Where did the Mayan Indians live ?
3,What are the characters ' names in the Scooby-Doo cartoon ?
3,What is the name of the Indian who became prime minister by beating Mrs. Gandhi in the 1977 election ?
3,Whose singing voice was dubbed in for Natalie Wood in West Side Story and Audrey Hepburn in My Fair Lady ?
5,Where can I find a case on Individuals with Disabilities Education Act of 1991 ?
3,Who was the inventor of silly putty ?
OTHERS,How many people have died of tuberculosis ?
OTHERS,What war added jeep and quisling to the English language ?
0,What is a caldera ?
OTHERS,How many children does Ray Davies of the Kinks have ?
3,What college produced the most winning Super Bowl quarterbacks ?
OTHERS,When was the Bill of Rights ratified ?
OTHERS,What product features a frog that says `` dig 'em '' ?
OTHERS,What is a ball that hits the foul pole called ?
OTHERS,What sport is Chris Jogis a top player of ?
0,What does `` intractable plantar keratoma '' mean ?
OTHERS,What board game does a `` wood-pusher '' play poorly ?
0,What are dingoes ?
3,What title did Shevardnadze have during the Soviet era ?
5,What is the best hospital for orthopedics in the country ?
5,What country boasts the most cars per mile of road ?
0,How does James Bond like his martinis ?
OTHERS,What kind of patent did Ermal Fraze get in 1963 ?
OTHERS,What Hollywood dog died in the arms of Jean Harlow in 1932 ?
0,What is the origin of the word nevermind ?
OTHERS,How many mines can still be found in the Falklands after the war ended ?
3,Who invented the toothbrush ?
5,What do we call the imaginary line along the top of the Rocky Mountains ?
OTHERS,How much does one ton of cement cost ?
OTHERS,How many muscles does the average adult use when going for a walk ?
5,Where is the Taj Mahal ?
5,What U.S. state boasts Leif Ericson Park ?
3,What 's Japan 's largest car manufacturer ?
0,What is a pig in a poke ?
5,What country 's capital is Tirana ?
0,Why is poop sometimes different colors ?
0,Why did the world enter a global depression in 1929 ?
5,What direction do the best surfing beaches face ?
OTHERS,How many times in his 16-year National Basketball Associaton career was John Havlicek a member of the all-star team ?
3,Who are the Challengers of the Unknown ?
OTHERS,"What indoor sport saw the Phoenix Inferno become the Phoenix Pride on July 14 , 1983 , when the temperature hit 111 degrees ?"
OTHERS,What is a fear of clouds ?
3,What actor and actress have made the most movies ?
0,What revelation did Alexander Butterfield make to the Senate Watergate committee ?
0,What are Maid-Rites ?
OTHERS,How many miles is it to Ohio from North Carolina ?
OTHERS,What kind of creatures are the Canary Islands named for ?
OTHERS,What is the dot on an the letter i called ?
OTHERS,What 1981 Candice Bergen-Jacqueline Bisset movie was a remake of 1943 's Old Acquaintance ?
3,Who created Maudie Frickett ?
OTHERS,When did CNN begin broadcasting ?
3,Who does the advertizing for Frito-Lay ?
OTHERS,What song did Patti Page set people dancing to in 1950 ?
OTHERS,Name a golf course in Myrtle Beach .
0,What is the meaning of `` subaru ? ''
3,Who won the Superbowl in ?
5,"What landmark Italian restaurant can be found at 239 West 48th Street , New York City ?"
OTHERS,What first-aid product `` Helps the hurt stop hurting '' ?
OTHERS,What are the wolverine habits ?
3,Who was the star of the 1965 Broadway hit Golden Boy ?
0,What is a conifer ?
5,What state full of milk and honey was the destination in The Grapes of Wrath ?
OTHERS,"In South Korea , how many American Soldiers are there ?"
OTHERS,What chocolate bar created by Frank Mars and his wife is often called a Milky Way with peanuts ?
0,"What is the origin of the midwest slang , ` you 're darn tootin ' ?"
OTHERS,Which thrilled taste buds first - Snickers or 3 Musketeers ?
3,What onetime member of Ronald Reagan 's cabinet called federal policy toward Indians `` an example of the failure of socialism '' ?
OTHERS,What was the date of Iraq 's invasion of Kuwait ?
OTHERS,What is April 's gemstone ?
OTHERS,How many engines does a Boeing 737 have ?
3,What actor first portrayed James Bond ?
0,What happened in dogtown in 1899 to make that year remembered ?
3,What company 's logo is a `` W '' in a circle ?
OTHERS,What 1915 film was the first to gross $5 million ?
5,Where is Los Vegas ?
0,How do Ouija Boards work ?
5,What kind of habitat does the scorpion live in ?
5,Where is the Danube ?
3,"When the Tutankhamun exhibit was on display in the U.S. , what moving company transported it ?"
0,What is the definition of the term `` weapons system '' ?
OTHERS,When was the first railroad from the east coast to the west coast completed ?
OTHERS,"What are the shoe sizes of O 'Neal , Jordan , and Mutombo , the NBA players ?"
3,What President dispatched a cruiser to carry Charles Lindbergh home after his epic flight ?
OTHERS,What does El Nino mean in spanish ?
0,How do they produce vitamins ?
0,What is cunnilingus ?
OTHERS,What was the name of Hitler 's unsuccessful attempt to overthrow the Bavarian government in Munich in 1923 ?
0,What is probability theory ?
OTHERS,When did humans first begin to write history seriously ?
OTHERS,What color is an Arctic fox in winter ?
OTHERS,What basketball maneuver did Bert Loomis invent ?
5,What South American city has the world 's highest commercial landing field ?
3,Who portrayed `` the man without a face '' in the movie of the same name ?
0,How does the Elongated Man know a mystery is afoot ?
OTHERS,What is the term for the sum of all genetic material in a given organism ?
0,"What is the claim to fame of Agra , India ?"
OTHERS,What kind of science is cosmology ?
3,What famous model was married to Billy Joel ?
OTHERS,What type of animal is the easiest kept pet there is ?
5,"Where can I find scientific data , `` research papers , '' on textile engineering ?"
OTHERS,What is the current unemployment rate in the U.S. ?
OTHERS,What is the frequency of VHF ?
3,Who made the first airplane that could fly ?
5,Where is Erykah Badu originally from ?
OTHERS,What TV quiz show left the air in 1975 to the tune of Vera Lynn 's We 'll Meet Again ?
0,What does `` E Pluribus Unum '' on the penny mean ?
OTHERS,What is the average age of a member of the team that worked on the Manhatten Project ?
0,What incident caused the canning of a summit conference between Eisenhower and Khrushchev ?
0,Why did David Koresh ask the FBI for a word processor ?
3,Who was the last U.S. president to reinstate Selective Service registration ?
0,What are the medical purposes of `` clitoridectomy '' ?
OTHERS,"How many miles are there between Tel Aviv , Israel and Memphis , Tennessee ?"
3,"Who is the famous movie star who also acted as sewer commissioner of Provo Canyon , Utah ?"
5,What is one of the cities that the University of Minnesota is located in ?
0,How did former WWF wrestler Rick Rude die ?
5,Where do the Blackhawks maintain their operations ?
OTHERS,What video format was an alternative to VHS ?
3,Who was credited with saying : `` I never met a man I did n't like '' ?
0,What does the term glory hole mean ?
5,What country 's national passenger rail system is called Via ?
0,What is troilism ?
3,What does Nicholas Cage do for a living ?
3,What part did Benjamin Franklin play in the development of the newspaper in America ?
3,"What U.S. vice-president once declared : `` If you 've seen one slum , you 've seen them all '' ?"
OTHERS,What do you call a group of geese ?
0,What is the origin of the expression `` four-letter word '' ?
OTHERS,When was child labor abolished ?
3,Who else was considered for the role of Luke Skywalker when George Lucas was casting for Star Wars ?
0,How do you convert foot-pounds to foot-inches ?
3,What company is being bought by Yahoo and how much is the deal worth ?
OTHERS,How many corners does a spritsail have ?
3,Who was Bonnie Blue Butler 's father ?
OTHERS,What is a fear of jealousy ?
3,"What was the name of the first Watergate special prosecutor , later fired by Nixon ?"
OTHERS,What color is Mr. Spock 's blood ?
5,Where was Pythagoras born ?
5,What country do the Galapagos Islands belong to ?
OTHERS,When was Florida admitted into the Union ?
5,What sea surrounds the Cayman Islands ?
OTHERS,How many sonnets did Shakespeare write ?
5,What country did the Romans call Hibernia ?
OTHERS,What Nevil Shute novel is about the doomed survivors of a nuclear war ?
0,What does the name Gina mean ?
2,What is the abbreviation for micro ?
5,Where can I find information on becoming a journalist ?
5,What city has the world 's longest subway system ?
OTHERS,Which type of soda has the greatest amount of caffeine ?
5,What 's the longest river in the world ?
0,What is the difference between jazz and blues ?
OTHERS,Which killer whale died at Sea World of a fungal infection ?
0,"What was Nine Tailors , the television show from 1974 , about ?"
0,What does `` saute '' mean ?
OTHERS,What do you call a `` twirl '' in ballet ?
OTHERS,What war saw a naval battle between the luxury liners Cap Trafalgar and the Carmania ?
OTHERS,What product does `` Mrs. Olsen '' promote ?
0,How did Super President gain his powers on the animated series ?
OTHERS,What Erica Jong novel deals with Isadora Wing 's fear ?
3,Who is Count Cinzano ?
0,What is meant by the term `` yield to maturity '' in reference to bonds ?
5,What city 's airport is named Logan International ?
OTHERS,What non-mechanical sport achieves the highest speeds ?
0,What is Nitrox diving ?
0,What 's the difference between sleet and freezing rain ?
0,Why do people in the upper peninsula of Michagin say `` eh ? '' ?
3,Rotary engine cars were made by what company ?
5,What North American city sprouts the most parking meters ?
OTHERS,How many watts make a kilowatt ?
0,What is usenet for the Internet ?
3,What video game hero do some of his fans call Chomper ?
OTHERS,What four-legged creature did a Cornell University study say would make man 's best companion in space ?
OTHERS,What is the salary of a U.S. Representative ?
OTHERS,What is the population of the United States ?
OTHERS,How many astronauts manned each Project Mercury flight ?
OTHERS,How many continents are there ?
5,"Where can I find up-to-date coastal ocean surface temperature information , preferably along North America and the Caribbean ?"
3,What is Nicholas Cage 's occupation ?
3,Who was Ben Casey 's boss ?
OTHERS,How long does it take for your blood to make one complete trip through the body ?
OTHERS,Which two products use a tiger as their symbol ?
3,What Hungarian cardinal was first a state prisoner and then a refugee in the U.S. embassy 1956-1971 ?
0,What is a rhomboideus minor ?
3,"What lawyer won the largest divorce settlement , $85 million , in U.S. history for Sheika Dena Al-Farri ?"
0,What is `` dew point '' ?
0,What is the difference between a median and a mean ?
OTHERS,How many websites are there in the world ?
OTHERS,How many zeros are there in a trillion ?
OTHERS,What is the softest part of the body ?
3,Who invented the process to make condensed milk ?
OTHERS,How fast can a Corvette go ?
OTHERS,What was the Great Britain population from 1699-172 ?
OTHERS,What 's the best way to lose the flab under your chin and around your face ?
5,What were the cities of Dickens 's A Tale of Two Cities ?
0,How do you throw a housewarming party ?
0,How do I impress a guy ?
OTHERS,How many South American countries have the letter Z in their names ?
5,What southwestern state is dubbed The Silver State ?
5,Where did cable cars first roll down Clay Street in 1873 ?
3,Who painted `` Soft Self-Portrait with Grilled Bacon '' ?
0,What do you say to a friend who ignores you for other friends ?
OTHERS,When was the last major eruption of Mount St. Helens ?
3,"What group was formed in 1969 after police met resistance from patrons at the Stonewall , a Greenwich Village gay bar ?"
OTHERS,How much did a knight 's armor weigh ?
0,Why did the Globe Theatre burn down ?
3,Who was the first black performer to have his own network TV show ?
3,What is the oldest profession ?
3,"Who delivered his last newscast on March 6 , 1981 ?"
0,What does a nihilist believe in ?
5,What state does Martha Stewart live in ?
OTHERS,What was the education system in the 1960 's ?
3,What TV family sometimes buys eclairs from Nelson 's Bakery ?
5,What southeast Asian country has the Wang River joining the Ping River at Tak ?
0,What is a wop ?
OTHERS,What civil war was fought between 1936 and 1939 ?
0,What does Melissa mean ?
0,What is leukemia ?
0,"In Waugh 's `` A Handful of Dust , '' what does the mad old man force the hero to do every afternoon ?"
3,What buxom blonde appeared on the cover of more than 5 magazines ?
3,What actor learned to play the saxophone and speak Russian for a role in a movie ?
0,What was the outcome of the 1945 Yalta Conference ?
3,Who created Dennis the Menace ?
OTHERS,In what year was the cannon invented ?
0,What does the theory of quantum leaps mean in simpler terms ?
OTHERS,What newspaper serves Salt Lake City ?
5,Name the country which Honecker lived in .
0,How did shipyard inspector James J. Kilroy designate equipment as being satisfactory ?
OTHERS,What device provided a new way to listen to music in 1963 ?
0,Why do heavier objects travel downhill faster ?
OTHERS,"What meter did Shakespeare use in writing : `` To be , or not to be , that is the question.. . '' ?"
0,What is Jane Goodall known for ?
0,What is dextropropoxyphen napsylate ?
3,What cigar-chewing comedian observed : `` You 're only as old as the woman you feel '' ?
5,Jackson Pollock is of what nationality ?
0,How does an abacus work ?
0,What is the origin of `` barbeque '' ?
0,What function does a community 's water tower serve ?
OTHERS,What 's the common name for a Japanese dwarf tree ?
3,"What radio , TV and movie character did Jackie Gleason and William Bendix play ?"
0,What are the benefits of home school ?
3,What international organization was founded by Clara Barton ?
0,How does a small businessman contact the Good Humor Ice Cream company to do business with them ?
OTHERS,How many colors was the 1940s collectible called a Donald Duck Rubber Boat ?
0,What does it mean `` Rupee Depreciates '' ?
OTHERS,How many islands make up Antigua ?
0,"What makes Black Hills , South Dakota a tourist attraction ?"
3,What company named one of its pens `` The Banana '' ?
0,What is the difference between the Koran and The Bible ?
3,What is the occupation of Nicholas Cage ?
OTHERS,What is a fear of night or darkness ?
3,Name of the lady the Great Gatsby pines for ?
0,What is a Cartesian Diver ?
3,Who was the prophet of the Muslim people ?
OTHERS,What kind of suit did true hepcats wear in 1942 ?
0,How did the Great Depression affect Japan 's history ?
OTHERS,In what film did Steven Spielberg 's dog star as the main character 's dog ?
0,How can I find a phone number of someone if I only know their email address ?
OTHERS,How many letters appear with the numbers 2 to 9 on a telephone dial ?
0,"What do Hank Aaron , Jimmy Stewart , and Howard K. Smith have in common ?"
OTHERS,How many feet are there in a fathom ?
OTHERS,What 's the name of a golf course in Myrtle Beach ?
OTHERS,What was Franklin Roosevelt 's program for economic recovery called during the Great Depression ?
5,What country 's capital was formed when Pesth and Buda merged ?
3,What apostle is Taylor Caldwell 's Great Lion of God ?
3,The name of the actor who played the detective in the film Kindergarden Cop is what ?
OTHERS,How many members are in the California congressional delegation ?
3,What Texas surgeon performed the first artificial heart transplant ?
3,Rotary engines used to be made by whom ?
3,Who is Luke Skywalker 's father ?
3,What king was forced to agree to the Magna Carta ?
3,What two baseball players make up the battery ?
OTHERS,What is a fear of fish ?
0,How can I find online spelling ?
OTHERS,What layer of the atmosphere contains most of the ozone layer ?
0,What is a storm surge ?
OTHERS,What was the number of people that Randy Steven Craft was convicted of killing ?
3,Name a female figure skater .
0,How do you clean an LCD monitor screen ?
OTHERS,What 's men 's par on a 455-yard golf hole ?
OTHERS,What was Mel Gibson 's first movie ?
3,Woodrow Wilson served as president of what university ?
5,Where is the Bulls basketball team based ?
5,In what city is the headquarters of Sinn Fein ?
3,Who designed London Bridge ?
3,What university fired Angela Davis ?
5,What two countries fought the Hundred Years ' War ?
0,How did Jayne Mansfield die ?
3,Who released the Internet worm in the late 1980s ?
OTHERS,What are the numbers that fit into Fermont 's last theorem ?
3,"When called upon to surrender , what American general replied , `` Sir , I have not yet begun to fight . '' ?"
OTHERS,What animal do buffalo wings come from ?
5,What is the leading pecan and peanut growing state ?
5,What famed London criminal court was once a feudal castle ?
0,How do I legally make my own will and testament ?
OTHERS,What foods contain the most protein ?
3,What businesses or agencies would do an employment verification ?
3,What NFL team did Vince Lombardi end his coaching career with ?
5,Where does Mother Angelica live ?
OTHERS,What was the sequel to The Moon 's Balloon ?
5,"What country was first to use the airplane as a weapon of war , against the Turks in Libya ?"
0,What was the importance of Magellan ?
OTHERS,What international amateur sports spectacle was first telecast in 1956 ?
OTHERS,What 's a Craps player called ?
0,Why is the grass green ?
3,Who betrayed Norway to the Nazis ?
OTHERS,What is the population of Mexico ?
OTHERS,What color flies closest to the staff on Belgium 's flag ?
0,What is the origin of the term `` buffalo wings '' that is used as a menu item in bars across the nation for chicken wings in a spicey sauce ?
OTHERS,What is an example of a natural acid-base indicator ?
0,What is Candlemas Day ?
OTHERS,"What race is 1 , 137 miles long ?"
OTHERS,How long was the longest sneezing attack ?
OTHERS,When did Thatcher become prime minister ?
5,What constellation is known as The Water Bearer ?
5,What 's the tallest building in New York City ?
OTHERS,How old was George Washington when he died ?
3,Who built the first successful stern wheel steamboat ?
3,What was the man 's name who was killed in a duel with Aaron Burr ?
5,What country was Mikhail Gorbachev the leader of ?
0,"What is the origin of the word , JJ ."
OTHERS,How many games are played in a five-team round-robin tournament ?
OTHERS,What is the best way to overcome a fear ?
5,What volcano showers ash on Sicily ?
3,What U.S. general was court-martialled for criticizing American air power ?
3,What author did photographer Yousuf Karsh call `` the shiest man I ever met '' ?
OTHERS,How many sides does an obelisk have ?
0,What is the definition of a witch ?
OTHERS,How many inches over six feet is Tom Selleck ?
3,What character narrates Treasure Island ?
0,What is film noir ?
OTHERS,How many countries watch MTV Europe ?
OTHERS,How many small businesses are there in the U.S .
0,What is the classic definition of tragic hero ?
0,What does laser stand for ?
OTHERS,What condiment do the Dutch dip their French fries in ?
OTHERS,How many colored squares are there on a Rubik 's Cube ?
OTHERS,What is the organizational structure of the New Delhi Indira Gandhi airport ?
OTHERS,What sport does Chris Jogis play ?
OTHERS,What are the names of all the U.S. Navy aircraft carriers ?
3,"Who graced the airwaves with such pearls as `` Do ya lo-o-ove me ? Get naked , baby ! '' ?"
3,What Nazi leader killed himself in jail just before he was to be executed as a war criminal ?
0,Where did the energy for the Big Bang come from ?
3,"Who was shot in the back during a Poker game in Deadwood , the Dakota territory ?"
OTHERS,"What World War I battle saw 6 , 0 troops killed in one day ?"
OTHERS,What is the formula to calculate pi ?
3,Who is the richest woman in the world ?
OTHERS,What auto race was Wilbur Reed the first to win three times ?
5,Name an art gallery in New York .
0,What is gymnophobia ?
3,Who declared : `` I am down on whores and I shan 't stop ripping them '' ?
OTHERS,How many web servers are there ?
3,What French designer declared : `` The jean is the destructor ! It is a dictator ! It is destroying creativity. The jean must be stopped ! '' ?
OTHERS,Name of King Arthur 's sword ?
5,What two countries is Andorra nestled between ?
3,Who portrayed Dracula in Hammer Studios ' films ?
5,Where does the opera singer Ileana Cotrubas come from ?
0,What is the origin of a.m. and p.m. ?
0,Why was the L.A. office of Shea and Gould closed ?
OTHERS,How long ago was the Roe vs. Wade decision by the Supreme Court ?
OTHERS,What were the names of the three ships used by Columbus ?
3,Who founded the modern theory of probability ?
OTHERS,What is one of the languages spoken by the Sioux called ?
OTHERS,What magazine paid Ernest Hemingway $15 a word to write a bullfighting article ?
0,What 's the state motto of California ?
3,"Who wrote the song , `` Silent Night '' ?"
0,What makes a tornado turn ?
3,Who was Darth Vader 's son ?
5,"What country surrounds San Marino , the world 's smallest Republic ?"
OTHERS,How long do you have to live in a community to vote ?
3,Who is the founder of Scientology ?
3,Who was President of Costa Rica in 1994 ?
OTHERS,"What TV series featured Neal , a martini-drinking St. Bernard ?"
5,"Where was the Ligurian Republic , 1797-185 , ?"
5,What are all the southern states of the U.S. ?
3,What was the infamous pseudonym of Peter Sutcliffe ?
0,What is the English meaning of caliente ?
OTHERS,What year were the Olympic Games played in where Nadia Comaneci became popular ?
3,What comedienne upstaged Dwight D. Eisenhower 's first inauguration by giving birth to her first child ?
5,What 's the home of the Rockettes ?
OTHERS,CNN 's first broadcast occurred on what date ?
3,Who painted Mother and Child ?
0,What is a hormone ?
0,How do I know if I am pregnant ?
0,What 's the meaning of the zoological term ruminant ?
OTHERS,How big is the Electoral College ?
0,Why do we have to go to school ?
0,What does appropriates money mean ?
OTHERS,What animal dined on bread and oysters with a carpenter ?
OTHERS,What year did Montana become a state ?
3,What actor was the first man to appear on the cover of McCall 's ?
5,What country is Mount Everest in ?
