label-coarse,text
3,Who portrayed portly criminologist Carl Hyatt on Checkmate ?
3,"What was Mao , the Chinese leader 's , full name ?"
1,What TV station did Mary Richards work for ?
1,What types of water pollution are there ?
0,How do you calculate the change in enthalpy of a chemical reaction ?
3,Who played the original Charlie 's Angels ?
3,What World War II leader declared : `` The blow has been struck '' ?
3,Name the organization that is presided by a Security Council .
1,What are the names of the different toes ?
0,How do you ask a total stranger out on a date ?
4,How much electricity does the brain need to work ?
3,Who was Whitcomb Judson ?
0,How is Easter Sunday 's date determined ?
0,How does a hydroelectric dam work ?
0,What is a urologist ?
0,How do I get my LAN card activated so that it can hook up to another computer without using a HUB ?
0,What is hebephrenia ?
5,What is the country of origin for the name Thomas ?
1,What color is the lipstick on Boy George 's wax lips at London 's Madame Tussaud 's ?
1,What animal causes the biggest threat to humans ?
1,What beer is ` rockin ' America ? ''
0,How did Lee Harvey Oswald purchase his rifle ?
0,What is God ?
1,What movie did Steven Spielberg direct in 1975 ?
1,What 1964 film introduced the song My Kind of Town ?
3,"What mystery writer penned `` ...the glory that was Greece , and the grandeur that was Rome '' ?"
5,What city is served by McCarren Airport ?
3,Who created the character James Bond ?
4,How many bails are there in a cricket wicket ?
3,Who was the author of the famous fairy tale `` Snow White and Seven Dwarfs '' ?
0,What do insects do through their spiracles ?
2,What does NAFTA stand for ?
3,What Spanish artist painted Crucifixion ?
0,What is hypertext ?
4,How many people were executed for Abraham Lincoln 's assassination ?
0,How can I find a list of celebrities ' real names ?
0,What currents affect the area of the Shetland Islands and Orkney Islands in the North Sea ?
4,How many colored squares are there on a Rubik 's Cube ?
0,What 's the claim to fame of night watchman Frank Wills ?
4,What does an average daycare provider get paid in New England ?
1,What animal was the heat-seeking missile called the Sidewinder named for ?
1,What is the quickest and easiest way to get nail polish out of clothes ?
0,How is Answers.com funded ?
0,How can I trace my family roots ?
5,What was the largest city in the world to declare martial law in 1989 ?
4,What number is at 12 o 'clock on a dartboard ?
3,What does Nicholas Cage do for a living ?
4,When was London 's Docklands Light Railway constructed ?
3,Who is the Prophet of Medina ?
0,What was a Mae West on a World War II battleship ?
5,"Where can one find information on religion and health , the brain and nutrition ?"
1,"What feud ended with a marriage in Kentucky on March 21 , 1891 ?"
1,Which two products use a tiger as their symbol ?
3,Which of the following celebrities started his show-biz career as a disc jockey ?
0,What is real time processing ?
3,What part did Benjamin Franklin play in the development of the newspaper in America ?
0,How does a small businessman contact the Good Humor Ice Cream company to do business with them ?
3,Who was Maria Theresa ?
5,What city boasts the Billingsgate fishmarket ?
4,What 's the percentage of children aged two through eleven who watch ` 'The Simpsons ' ?
4,When is Dick Clark 's birthday ?
4,How many movies has Drew Barrymore been in ?
1,What 's the word for broken glass or sharp rocks embedded in cement on top of a wall ?
3,What creative genius said : `` Everything comes to him who hustles while he waits '' ?
4,How much time does the blinking of an eye take ?
1,What Kennedy was married to Ethel ?
0,What information can you get me on Fairground Park in St. Louis
4,How tall is the Matterhorn ?
4,How often are quadruplets born ?
5,Where on the Internet can I get information about the Fifth Amendment on the American Bill of Rights ?
3,Who was known as the Time Master in comic books ?
5,What Caribbean island is northeast of Trinidad ?
4,How many people own pets ?
3,"What 's the better-known identity of John Merrick , the noble ogre of Victorian England ?"
4,How much salt is in the oceans ?
5,Where did the real St. Nicholas live ?
5,What city gained renown for its pea-soup fogs ?
1,What is widely used to detect prenatal birth defects ?
4,What time of year do most people fly ?
4,When was the first practical commercial typewriter marketed ?
4,How long does cocaine stay in your system ?
3,Who liberated 19th century Sicily and Naples ?
5,Name an art gallery in New York .
3,What kind of company is 7-Eleven ?
0,What do Christian Scientists believe in ?
1,Name a Gaelic language .
3,Who is the voice of Miss Piggy ?
4,What fraction of a beaver 's life is spent swimming ?
1,What species is a colt ?
1,What famous events have happened on March 27 ?
0,How was the element calcium named ?
4,What year did nylon stockings first go on sale ?
1,"What English word comes from the Old French covrefeu , meaning cover fire ?"
0,How can I call a friend in another country when I do not know the telephone number ?
3,What high school does Archie attend ?
0,What is the definition of low island ?
3,What spy novelist served as Moscow correspondent for Reuter and The Times of London ?
5,What are the Nordic nations ?
5,What Russian seaport has a name meaning `` Lord of the East '' ?
1,What is the connection between New Krypton and Daxam ?
0,What does Esa-Pekka Salonen look like ?
5,What South Korean city is served by Kimpo International Airport ?
0,How do you recognize anorexia ?
5,"What country did the Nazis occupy for 1 , CD NNS IN NNP NNP NNP ."
0,What caused the Titanic to sink ?
1,What is the largest snake in the world ?
3,Who was the first man to return to space ?
3,Who was the lyricist and who was the composer between Gilbert and Sullivan ?
3,What is Michael Jackson 's father 's name ?
3,"What actor , who had greatest fame on TV , became the father of triplets ?"
1,What religion has the most members ?
1,What are the top vegetable crops in the world ?
4,What was the date of CNN 's first broadcast ?
2,What is the abbreviated expression for the National Bureau of Investigation ?
1,What was another name for East Germany ?
5,Name the country of giants twelve times the size of man in `` Gulliver 's Travels . ''
0,What are snowballs to a hot-rodder ?
3,Who made the first surfboard ?
1,What non-alcoholic syrup is made from pomegranate juice ?
0,What is the origin of the word nevermind ?
4,How much do drugs to treat tuberculosis cost ?
4,How many days does a typical mayfly live ?
1,What is the best brand for a laptop computer ?
1,What J.R.R. Tolkien book features Bilbo Baggins as the central character ?
1,What astronomical phenomenon takes place in Jan. 1999 ?
4,How many stars are there on the Soviet Union 's flag ?
3,What is Michael Jackson 's middle name ?
3,Who is Rocky 's and Bullwinkle 's ever-lost friend ?
1,What 1956 Grace Metalious novel was on the best-seller list for two years ?
5,What 's the northernmost U.S. state apart from Alaska ?
1,What after-dinner treat was invented in 1916 at the George Jung noodle factory in Los Angeles ?
3,Which of the following rock 'n roll stars has a `` star '' on Hollywood Boulevard ?
3,Who directed The Wild Bunch ?
1,What kind of guitar did Jimi Hendrix play ?
3,What 's the most common name in nursery rhymes ?
1,What is a fear of pregnancy ?
0,Why was Curious George curious ?
1,What did Aaron Hass write ?
3,What U.S. university boasts the largest library ?
0,What is the history of Valentine 's Day cards ?
3,What Good Little Witch is Casper 's girlfriend ?
3,Who was chosen to be the first black chairman of the military Joint Chiefs of Staff ?
3,Who made Stonehenge ?
0,What are the short- and long-term effects of underage drinking ?
4,How many frames does a disk camera shoot ?
0,What is deconstructionism ?
1,What did the crocodile swallow in Peter Pan ?
5,What bay divides Maryland 's Eastern and Western Shores ?
0,What is Australia Day ?
5,Where can I find the best free evidence for debate about Russia ?
4,How large is the Arctic refuge to preserve unique wildlife and wilderness value on Alaska 's north coast ?
1,What cigarette is `` a whole new world '' ?
3,Name a female figure skater .
5,Where can I find the names of all the 15 Pokemon ?
4,How many wives did Brigham Young have ?
5,What island was the target of the U.S. 's Operation Urgent Fury ?
4,How long do cardinal eggs incubate ?
3,Who is the prime minister of Australia ?
3,What Russian composer 's Prelude in C Sharp Minor brought him fame and fortune ?
5,Where can I find information on the Narragansett Indians and other tribes in Rhode Island ?
3,Who moderated the first Kennedy-Nixon TV debate ?
1,What English word has the most letters ?
1,What do ladybugs eat ?
5,What are the five richest countries in the world ?
1,What is the procedure called for drilling a hole in your skull to acheive a higher consciousness ?
3,Who was Bonnie Blue Butler 's father ?
5,Where can I find pictorial directions on how to build a very simple treehouse ?
3,What business exports the sparkling wine Spumante ?
1,What animal has the biggest eyes ?
3,Who led the opposition when Konrad Adenauer was Chancellor in Germany ?
5,Where did bocci originate ?
4,What was the Great Britain population from 1699-172 ?
1,What Hermann Hesse book gave its name to a rock group ?
4,How much caffeine is in a 16 oz cup of coffee ?
0,Where did the name root beer come from ?
0,How do I find a web address for a company ?
4,What time of year is air travel the heaviest ?
0,What is the function of the appendix ?
0,How can a foreigner get a U.S. Social Security card ?
5,Where is the Loop ?
3,"Who was the Columbia Pictures head who forged actor Cliff Robertson 's name on a $1 , 000 check ?"
0,What is the origin of `` barbeque '' ?
1,What was Dwight Eisenhower 's favorite card game ?
3,What French leader sold Louisiana to the United States ?
5,What 's the largest U.S. city on the Great Lakes ?
3,Who invented baseball ?
3,Who is the president of Bolivia ?
3,Who killed Gandhi ?
1,What chess outcome results when a player has no legal move ?
0,What is diabetes ?
4,When was Nostradamus born ?
1,What card suit originally represented the peasant class ?
1,What letter does Gorbachev 's middle name start with ?
1,What are dinosaur droppings called ?
5,What country 's people are the top television watchers ?
3,Who wrote Sons and Lovers ?
1,What `` magic '' does Mandrake employ ?
3,Which one of the original seven Mercury program astronauts did not fly on any of the Mercury flights ?
0,What is the history of the soft drink Mr. Pibb ?
1,What is Bella Abzug 's sartorial trademark ?
5,In what county is Eckley Colorado ?
1,Name a medicine commonly used to combat AIDS ?
0,What was unusual about Alexandra 's appearance in Josie and the Pussycats ?
5,What 's the second-largest island in the world ?
0,What is the origin of head lice ?
4,How many e-commerce companies are started every day ?
3,What bestselling modern poet was the co-founder of the famous City Lights Bookshop in San Francisco ?
4,How many James Bond novels are there ?
1,What other name were the `` Little Rascals '' known as ?
1,What kind of sport is often associated with hooligans ?
0,How did the tradition of best man start ?
3,What people make up half the Soviet Union 's population ?
5,What constellation represents a hunter with club and shield ?
5,What nationality is a Sicilian ?
0,"What does the Greek word polis mean , as in Minneapolis ?"
0,How do ants have sex ?
0,What does the Latin ante mortem mean ?
3,What is the nickname of the famous flyer who mistakenly flew to Ireland instead of to Los Angeles ?
1,What is the most famous German word in the English language ?
3,What buxom blonde appeared on the cover of more than 5 magazines ?
0,What is fellatio ?
0,What 's the meaning of the name Tatiana ?
3,Who created the monster in Mary Shelley 's novel Frankenstein ?
5,Where is former Pro wrestler Johnny `` Rubber Man '' Walker ?
3,What was the player 's name who played nose tackle for the Eagles in Super Bowl XV ?
3,What did Andy Hardy 's father do for a living ?
4,How much will the California be in the year 2000 ?
1,What is a fear of hair ?
0,What is a conifer ?
0,How can I find out my Moon sign ?
5,What U.S. state has an element named for it ?
5,Where is the biggest bell ?
4,What was the target rate for M3 growth in 1992 ?
0,What would happen to Canada if Quebec separated ?
1,What was the sequel to The Moon 's Balloon ?
5,What state did Anita Bryant represent in the 1959 Miss America contest ?
0,What is capitalism according to Max Weber ?
5,Where is Ocho Rios ?
3,Woodrow Wilson served as president of what university ?
3,Which of the following actors worked in New York 's Yiddish Theater ?
1,Which is the most-used computer program ?
4,What century 's the setting for TV 's The Adventures of Robin Hood ?
4,How much folic acid should a pregnant woman get each day ?
0,What is a disaccharide ?
3,Which Vietnamese terrorist is now a UN delegate in Doonesbury ?
4,What is the temperature for cooking ?
1,What does a dipsomaniac crave ?
0,How does salt melt ice and snow ?
4,How many CDs has Garth Brooks sold ?
3,Who won Oscars for her roles in Gone with the Wind and A Streetcar Named Desire ?
4,How many times in his 16-year National Basketball Associaton career was John Havlicek a member of the all-star team ?
4,What year is etched on the Gold Medal of Excellence from the Paris Exposition depicted on a can of Campbell 's tomato soup ?
5,What city has the world 's longest subway system ?
4,What phone number can I call to have a tree planted ?
5,The Kentucky Horse Park is located near what city ?
3,"Who created Billy Pilgrim , a survivor of the Dresden firestorm ?"
1,What two vegetables are combined in succotash ?
4,How often are brain cells replaced ?
4,What is the population of Kansas ?
4,How many bones are in the human hand ?
0,What is the difference between microprocessors & microcontrollers ?
1,What were the five opening words on Ben Casey ?
3,Who directed `` Jaws '' ?
1,What 's the official language of Algeria ?
0,What good are mosquitoes ?
3,Who said `` Give me liberty or give me death '' ?
1,What sports magazine has the largest circulation ?
0,What is the definition of the term `` weapons system '' ?
5,What country does Ileana Cotrubas come from ?
1,What four forms does gold occur in ?
0,What did n't Rocky Marciano do in his pro boxing career ?
1,What soft drink held a national flavor poll in 1967 ?
3,Rotary engines used to be made by whom ?
1,What are three ways in which wind is created on the earth ?
1,What does Visine get out ?
1,What are the shortest and the longest songs ever produced ?
4,The Olympic Games in which year allowed Nadia Comaneci to become popular ?
5,What is California 's capital ?
1,"What shampoo prevents eczema , seborrhea , and psoriasis ?"
3,Who was President Cleveland 's wife ?
0,What is the medical condition of hypertension ?
3,Who is Pia Zadora 's millionaire husband and mentor ?
0,How can I get a CCT diagram ?
3,Who was Lacan ?
0,What makes hamburgers taste like steakburgers ?
3,"When the Tutankhamun exhibit was on display in the U.S. , what moving company transported it ?"
0,How do you exterminate bees that are in the walls of your home ? Will bee eggs remain over winter ?
3,What Cruise Line does Kathie Lee Gifford advertise for ?
1,What color is Chablis ?
3,What monarch signed the Magna Carta ?
5,Jackson Pollock is of what nationality ?
4,What can you be fined for having a dog on a beach ?
0,What is the origin of infinity ?
5,Where is the Isle of Man ?
0,What is the difference between optical and digital video ?
5,What are the largest libraries in the US ?
0,Why is it called `` hamburger '' if there is no ham in it ?
1,What are the titles of some R-Rated Sony Playstation games ?
3,Who were leaders of the Byzantine empire ?
1,What films featured the character Popeye Doyle ?
0,"What do Hank Aaron , Jimmy Stewart , and Howard K. Smith have in common ?"
3,"Who came up with the name , El Nino ?"
3,What is Larry King 's occupation ?
3,What jockey won 17 Triple Crown races ?
0,What are some chemical properties of mendelevium ?
4,How much does a poodle weigh ?
0,How did the 7th inning stretch get started ?
3,What French designer declared : `` The jean is the destructor ! It is a dictator ! It is destroying creativity. The jean must be stopped ! '' ?
0,How can I get my product licensed by the NBA ?
4,When was the first stained glass window made ?
3,Name a canine cartoon character other than Huckleberry Hound to have a voice by Daws Butler .
4,How many acres in a mile ?
5,What 's the farthest planet from the sun ?
0,How do you build a solar car for a high school experiment ?
1,"What is the high pitched sound that you hear in your ear every now and then , but then it goes away , after a while ?"
5,Where does the opera singer Ileana Cotrubas come from ?
1,What 's bottled in jeroboams ?
5,What state did Helen Keller call home ?
3,"What group was formed in 1969 after police met resistance from patrons at the Stonewall , a Greenwich Village gay bar ?"
4,"In 1990 , what day of the week did Christmas fall on ?"
0,"What was the claim to fame of the football game that saw Fordham defeat Waynesburg State 12601 on September 3 , 1939 ?"
1,How do you say I love you in Spanish ?
0,How do you measure the heat of the sun ?
0,What is witch hazel ?
0,What is the origin of the word `` sideburns '' ?
1,Ray Charles plays which instrument ?
0,What is the history of skateboarding ?
5,Where can I find the lyrics for the song ` Getting Married Today ' from the musical ` Company ' ?
3,What record company was formed by Herb Alpert and Jerry Moss ?
0,What does `` extended definition '' mean and how would one write a paper on it ?
3,Who were the only two bald U.S. Presidents ?
3,What astronomer-architect designed the present St. Paul 's Cathedral in London ?
3,What toy company is the world 's No.1 maker of female apparel ?
3,Who played the father on `` Charles in Charge '' ?
4,In what year did Hitler gain power of Germany ?
5,What country are you in if you woo in the Wu dialect ?
0,What is Tetrinet ?
3,"Who was the accused in The Trial of the Century , which opened Janurary 1 , 1935 ?"
0,What is the difference between a fruit and a vegetable ?
0,What is the recommended daily requirement for folic acid for pregnant women ?
4,How many men died building the Mackinaw Bridge ?
0,What are the requirements for becoming a citizen of Australia ?
4,"What 's the maximum length , in inches , of a first baseman 's glove ?"
1,What European race sees the winner of its mountain stage awarded a jersey with large red polka dots ?
0,What was an `` Asiento '' ?
3,What TV family sometimes buys eclairs from Nelson 's Bakery ?
3,What organization is the Security Council a part of ?
4,How many miles of veins are in the circulatory system ?
1,What does God create in the first sentence of the Bible ?
4,How long did it take Stanley to find Livingstone ?
5,Where is Basque country located ?
2,What does IQ stand for ?
0,How did the bikini bathing suite get its name ?
1,What penalty space lies between Baltic Avenue and Reading Railroad on a Monopoly board ?
4,"How many times has `` Louie , Louie '' been recorded ?"
3,What Soviet leader owned a Rolls-Royce ?
4,What is the population of the United States ?
3,Who was the king who was forced to agree to the Magna Carta ?
5,What town was the setting for The Music Man ?
5,What is website of the International Court of Justice ?
1,"What Stephen Sondheim ballad ends : `` Well , maybe next year.. . '' ?"
5,Where is the Rose Bowl played ?
0,Why is Thanksgiving on a Thursday ?
0,Give a reason for American Indians oftentimes dropping out of school .
1,What kind of species is the monster in the film `` Jaws '' ?
0,What 's the difference and advantages of selecting a Super VHS VCR over plain VHS model ?
5,"What European capital celebrated its 2 , 000th anniversary in 1951 ?"
3,Name the Marvel team loosely based on DC 's Justice League of America ?
0,What happened in dogtown in 1899 to make that year remembered ?
3,Who is reputed to be the greatest maker of violins ?
0,How do you make a paintball ?
5,Where is Natick ?
5,What city in the U.S. experienced the most growth recently ?
1,What is the fear of cockroaches called ?
1,"What beer tells us , `` Grab all the gusto you can get . '' ?"
3,What college football team did Knute Rockne build into a power ?
0,What does the name Calder mean ?
1,What tragedy befell the city of Dogtown in 1899 ?
1,What is the lens behind the iris in the eye called ?
1,What are the two largest birds on earth ?
2,What does LOL mean ?
5,What were the first three cities to have a population of more than a million ?
5,Where does the tennis star Stefan Edberg come from ?
1,What D.H. Lawrence novel was originally titled Tenderness ?
1,What food can I use to catch a possum ?
4,How many three-letter permutations can be made from the four letters : c ?
0,How was the ACLU formed ?
3,Which of the Seven Dwarfs comes first alphabetically ?
3,Who gave us the `` Rolling Writer '' ?
0,What is crabgrass ?
3,Who claimed to be the world 's most perfectly-developed man ?
1,What did Abolitionists try to end ?
1,What did Woody Allen call the Japanese gangster film he dubbed into English as a comedy ?
1,What is a fear of weakness ?
1,What food did Marco Polo introduce into Italy from the court of Kubla Khan ?
