label-coarse,text
0,How can I find out what year a Beanie Baby was introduced ?
OTHERS,What movie told of Anna Anderson 's claim to be a Russian czar 's daughter ?
4,How many syllables are there in a line of hendecasyllabic poetry ?
OTHERS,What do bicornate animals have two of ?
0,How do I stop background noise in a car stereo ?
0,What is dry ice ?
4,What is the average cost for four years of medical school ?
0,What does the name `` Justin '' mean ?
5,What constellation contains the twins Castor and Pollux ?
4,How many bones are in the human hand ?
5,Where can I find detailed information about Manchukuo ?
0,What is a common dolphin ?
OTHERS,What significant battle was fought in Belgium in 1815 ?
OTHERS,Who is the superstar in rent-a-cars ?
4,How many Vietnamese were there in the Soviet Union ?
OTHERS,What delicacy is known indelicately as pickled roe ?
4,When was Franklin D. Roosevelt stricken with polio ?
OTHERS,What company produces Spumante ?
0,What does Ouija mean ?
5,What is the world 's highest peak ?
OTHERS,What is the connection between New Krypton and Daxam ?
4,How many school districts are there in the United States ?
OTHERS,What was the name of the famous battle between Texas and Mexico ?
2,What does RCA stand for ?
OTHERS,"Who wrote the book , `` Song of Solomon '' ?"
4,"How much does it cost , average or whatever is available , to produce and send junk mail catalogues in the US ? , DT CD NN NN ,"
OTHERS,What currency is used in Australia ?
OTHERS,What do you call a Poker hand with five cards of the same suit ?
OTHERS,What is a golf ball made of ?
OTHERS,Who is Barbara Jordan ?
OTHERS,What drink is the best thirst-quencher ?
4,How many games are played in a five-team round-robin tournament ?
OTHERS,Who said : `` What contemptible scoundrel stole the cork from my lunch ? ''
2,What does snafu stand for ?
4,What time of year is air travel the heaviest ?
OTHERS,Who gave Abbie Hoffman his first dose of LSD ?
0,How do I know if I am pregnant ?
OTHERS,Who died 1 feet from where John F. Kennedy did ?
5,What are the largest deserts in the world ?
4,How many grooves are on a dime 's edge ?
OTHERS,What chess outcome results when a player has no legal move ?
OTHERS,What fruit-topped actress was known as The Brazilian Bombshell ?
0,What is the distinction of Erle Stanley Gardner 's The Case of the Terrified Typist ?
0,What was a Mae West on a World War II battleship ?
OTHERS,What did the Seven Dwarfs do for a living ?
OTHERS,What director portrayed the commandant of the POW camp in 1953 's Stalag 17 ?
OTHERS,What is the brand name of the chemical daminozide ?
4,What are the chances of pregnacy if the penis does not penetrate the vagina ?
0,How do you clean up a cache ?
OTHERS,"What member of The Little Rascals has an on-again , off-again sweetheart in Darla Hood ?"
4,How tall is the giraffe ?
5,Where did Woodstock take place ?
5,"What Las Vegas hotel burned in November , 1980 , with the loss of 84 lives ?"
0,How can your school march in the Macy 's Thanksgiving Parade ?
4,What is the probability that at least 2 out of 25 people will have the same birthday ?
5,What country has the highest per capita consumption of cheese ?
0,For what reason did some San Diego schools stop serving apples ?
OTHERS,What bottled-up TV character was born in Baghdad ?
OTHERS,Which of the following men was not married to Rita Hayworth ?
OTHERS,Who invented the stethoscope ?
4,How much caffeine is in a 16 oz cup of coffee ?
OTHERS,Name the disposable razor that `` costs about 19 cents . ''
OTHERS,Who was the architect of Central Park ?
OTHERS,Who is the director of intergovernmental affairs for the San Diego county ?
OTHERS,What did the ancients call the four great elements ?
OTHERS,Who killed Lee Harvey Oswald ?
2,What is DSL ?
OTHERS,Name the U.S. Senate majority leader and the Speaker of the House .
0,"What are the words to the cd Eminem 's , or slim shady , `` My Name Is '' ?"
OTHERS,Who was Darth Vader 's son ?
OTHERS,What substance did Joseph Priestley name for its ability to erase pencil marks ?
4,How many colonies were involved in the American Revolution ?
4,About how many soldiers died in World War II ?
0,"What was the first Funk 'N Lata , Brazilian group , success ?"
OTHERS,Name the various costumed personas of Dr. Henry Pym .
4,What day of the week sees the most fatal car accidents ?
0,What 's the difference between J.D. and LL.M. ?
OTHERS,Who created Big Ben ?
OTHERS,Who started the Dominos Pizza chain ?
OTHERS,What is chronic constipation a symptom of ?
5,Where are diamonds mined ?
OTHERS,Who was the Charlie perfume woman ?
OTHERS,"In what sport are these following numbers relevant : 118 , 126 , 134 , 142 , 15 , 158 , 167 , 177 , and 19 ?"
0,What is the history of Buffalo chicken wings ?
5,What do we call the imaginary line along the top of the Rocky Mountains ?
4,How many head injuries are there in recreational ice skating each year ?
0,How does psorisis disappear ?
4,How many people did Randy Steven Craft murder ?
OTHERS,Rotary engines used to be made by whom ?
5,What was the tallest building in America in 1922 ?
OTHERS,Who said : `` Soldiers win the battles and generals get the credit '' ?
0,What was the filling in the first golf balls ?
OTHERS,Who was the 1st U.S. President ?
OTHERS,What James Michener book is subtitled Spanish Travels and Reflections ?
0,What is a drought ?
OTHERS,Who is Terrence Malick ?
OTHERS,What are the two languages of Malta ?
OTHERS,What fast-food magnate 's initials graced the left sleeve of the San Diego Padres ' baseball uniforms in 1984 ?
OTHERS,Who is the prophet of the religion of Islam ?
5,In What city or state do the most gay men live in ?
5,What country are Godiva chocolates from ?
OTHERS,What 's the international radio code word for the letter F ?
2,What is the full form of .com ?
OTHERS,Who were the four famous founders of United Artists ?
OTHERS,What painter popularized soup cans and Brillo soap pad boxes ?
5,What state capital comes last alphabetically ?
OTHERS,What was her real name ?
OTHERS,What Italian leader had a lifelong fear of the evil eye ?
5,Where in the Americas is it only 47 miles from the Atlantic to the Pacific ?
5,What is the highest mountain in the world ?
4,How many quarters equal a pound ?
5,Where on the Internet can I find information on laundry detergent ?
OTHERS,Who built the first successful stern wheel steamboat ?
OTHERS,Who invented the toothbrush ?
4,How many people was Randy Craft convicted of killing ?
4,When did the neanderthal man live ?
0,What is goldenseal ?
4,How many bytes are in a terabyte ?
OTHERS,What was the name of Captain Bligh 's ship ?
OTHERS,What color was the hundred billionth crayon made by Crayola ?
4,How many states have a `` lemon law '' for new automobiles ?
2,What is DTMF ?
OTHERS,"Who wrote the book , `` Huckleberry Finn '' ?"
2,What is the abbreviation of the National Bureau of Investigation ?
OTHERS,What 's the nickname of oddsmaker Jimmy Snyder ?
OTHERS,What attorneys work for The Center for the Defense of Free Enterprise ?
OTHERS,What is the rarest coin ?
4,How old is Jeremy Piven ?
4,How much money are Dumbo 's ears insured for ?
OTHERS,What is the last name of Lucy and Linus from the Peanut 's comic strip ?
5,What sea is Bombay on ?
0,What is the meaning of the name Ella ?
0,How do they type Chinese characters on a keyboard ?
0,What are tannins ?
0,Why can 't ostriches fly ?
5,"When Superman needs to get away from it all , where does he go ?"
5,What nationality is Gorbachev ?
0,What is a phalanx ?
OTHERS,"Who wrote the song , `` Silent Night '' ?"
OTHERS,What company uses the unfamiliar faces of its celebrity spokespeople to promote the use of its product ?
0,What was the outcome of the 1945 Yalta Conference ?
4,In what year was the Wall built ?
0,How do you build a solar car for a high school experiment ?
4,How many countries watch MTV Europe ?
OTHERS,What U.S. President showed a fondness for munching on bee pollen bars ?
5,"What prison is found in Ossining , New York ?"
4,How much money does each player get at the beginning of the game in Monopoly ?
4,What year was Janet Jackson 's first album released ?
0,How can I get rich quick ?
4,How old is Stevie Wonder ?
5,What country borders Denmark to the south ?
OTHERS,What 's the shape of a camel 's spine ?
5,Where can I find an Ask An Expert site ?
OTHERS,Who invented the game Scrabble ?
5,What country was Sir Edmund Hillary born in ?
OTHERS,"What was the name given the 6 , 500 German airforce troops that used the Spanish Civil War as a training exercise ?"
0,What do the 12 days of Christmas mean ?
4,How many endangered species are there in the world ?
5,What colorful sea 's region does Greek legend say the Amazons lived near ?
OTHERS,Who reports the weather on the `` Good Morning America '' television show ?
4,How many four star generals were there and who are they ?
OTHERS,What is Alice Cooper 's real name ?
OTHERS,What do West Indian steel bands use as instruments ?
OTHERS,What wheel did Blaise Pascal invent in a search for perpetual motion ?
OTHERS,What hymn did John Steinbeck get his title The Grapes of Wrath from ?
4,How many students attend the University of Massachusetts ?
0,Why was the L.A. office of Shea and Gould closed ?
0,For what reason did the Shea & Gould law firm close their L.A. office ?
OTHERS,Who was the lead actress in the movie ` Sleepless in Seattle ' ?
OTHERS,What is the softest part of the body ?
OTHERS,What 1965 film had Jack Lemmon portraying a cartoonist ?
OTHERS,What 's the only mammal that can 't jump ?
4,What is the size of the largest akita ?
5,Where are the headquarters of Eli Lilly ?
OTHERS,Who is the premier of China ?
5,Where can I find a large list of 5 to 6 letter words ?
0,What are the words to `` My Way '' written by Paul Anka ?
5,What is a country that starts with the letter x ?
OTHERS,Who were the head writers for the Smothers Brothers Comedy Hour ?
5,What direction do the best surfing beaches face ?
4,What does an average daycare provider get paid in New England ?
OTHERS,Who said `` the only thing we have to fear is fear itself '' ?
0,How do I start a bank ?
OTHERS,What comedian was The Perfect Fool ?
OTHERS,Who is Henry Butler ?
OTHERS,"What English playwright penned : `` Where the bee sucks , so shall I '' ?"
OTHERS,To what does Microsoft 's Windows 3 owe its success ?
5,Where do hyenas live ?
4,"Of children between the ages of two and eleven , what percentage watch `` The Simpsons '' ?"
4,What season does a hiemal activity normally take place in ?
2,CNN is the abbreviation for what ?
0,What does Venus Retrograde mean ?
OTHERS,What plant is rum made from ?
OTHERS,What is the best-selling television soundtrack of all time ?
OTHERS,What labor leader was last seen in the parking lot of a Michigan restaurant ?
OTHERS,What is a fear of rejection ?
4,How big is a quart ?
5,Where can one find Rider College ?
OTHERS,"What product is for kids , and not for silly rabbits ?"
5,Where does tuberculosis come from ?
2,"What is p.m. an abbreviation for , as in 5 p.m. ?"
OTHERS,Who earns their money the hard way ?
4,How many people in the USA say their number one source of information is the newspaper ?
0,What is cunnilingus ?
OTHERS,What is the biggest `` thing '' humans have made ?
4,What year was Desmond Mpilo Tutu awarded the Nobel Peace Prize ?
5,Where are there aborigines ?
OTHERS,Who said of Super Bowl III in 1969 : `` We 'll win- I guarantee it '' ?
4,When did the `` Star-Spangled Banner '' become the national anthem ?
5,What is the capital of Congo ?
0,"What exactly , specifically does sleep do for you ?"
OTHERS,What sport is played on the largest field ?
5,"Where is Hearst Castle , built by publisher William Randolph Hearst ?"
5,The Orange Bowl is in what city ?
4,How much time does the blinking of an eye take ?
5,What is the highest continent ?
OTHERS,What occupation has the highest divorce rate ?
5,What city is Logan Airport in ?
OTHERS,In what movie is the number nine found in the title ?
OTHERS,What is a fear of sourness ?
OTHERS,Name the blind sculptress in love with the Fantastic Four 's Thing .
0,Why do they call a hamburger a hamburger when there is no ham ?
0,What is the Order of the Arrow in Boy Scouts ?
4,"On average , how many miles are there to the moon ?"
4,What is the first day of the week ?
OTHERS,"What group included Abbey Hoffman , Jerry Rubin , and Tom Hayden ?"
5,What state was named the Green Mountain state ?
OTHERS,What 1953 film won Frank Sinatra a best supporting actor Oscar ?
OTHERS,What is glass made of ?
OTHERS,"What Michelangelo sculpture is in Saint Peter 's Cathedral , Basilica , ?"
5,In what country is a stuck-out tongue a friendly greeting ?
0,What is the medical condition of hypertension ?
OTHERS,What were the five opening words on Ben Casey ?
OTHERS,What corporation does Madonna advertise for ?
OTHERS,Whose old London come-on was : `` Buy my sweet lavender '' ?
0,What is Linux ?
0,What is the purpose of the SysRq key on my computer keyboard ?
0,How do I find a city if I have the area code ?
0,Why do pressure cookers save time in the kitchen ?
5,What Southern California town is named after a character made famous by Edgar Rice Burroughs ?
5,Where is the official `` zero '' of the sea level ?
OTHERS,What does it take to be a hero ?
OTHERS,Who was Jane Goodall ?
5,Where is the Kentucky Horse Park located ?
OTHERS,Which oil company almost picked a word that meant `` stalled car '' in Japanese as its new international name ?
0,What was the infamous feat of Germany 's U-2 submarine ?
OTHERS,What 's Japan 's largest car manufacturer ?
OTHERS,Name the Ranger who was always after Yogi Bear .
5,What country did the Romans call Hibernia ?
OTHERS,"What explosive do you get by mixing charcoal , sulfur and saltpeter ?"
OTHERS,The Jewish alphabet is known as what ?
OTHERS,What are some important events of the 1830 's ?
OTHERS,What type of exercise burns the most calories ?
OTHERS,Who is the leader of India ?
5,What U.S. state ends with a G ?
5,Where are the tropical rain forest distributions ?
4,What percentage of Americans own their homes ?
OTHERS,Who was the Secretary of War in the Civil War during the Battle of Gettysburg ?
OTHERS,The major league baseball team in Pittsburgh is called what ?
0,What do Mormons believe ?
5,What European city do Nicois live in ?
0,What is hydroelectricity ?
4,What are the highest-paying odds on a roulette table ?
OTHERS,What is the treatment for depression ?
OTHERS,What terrorist group was headed by Donald DeFreeze ?
OTHERS,What 19th-century painter died in the Marquesas Islands ?
5,Where are the 49 steps ?
5,What attracts tourists to Reims ?
OTHERS,What is celebrated during the week of February 21-27 ?
OTHERS,Who invented television ?
OTHERS,What cards are bullets ?
OTHERS,What major league baseball team compiled the best won-lost record between 1957 and 1983 ?
5,What U.S. state has the second-longest coastline ?
OTHERS,What is the alphabet for Latin ?
0,What is a Canada two-penny black ?
OTHERS,What is Smokey The Bear 's middle name ?
5,What are the four largest mountain ranges in the continental United States ?
2,What is the abbreviation for Original Equipment Manufacturer ?
OTHERS,Who was the king who was forced to agree to the Magna Carta ?
OTHERS,Who made a boat out of gopher wood ?
OTHERS,What therapy attempts to elicit the `` primal scream '' ?
OTHERS,Who is the nebbish that is Marvel 's official mascot ?
5,In what county is Eckley Colorado ?
0,What is a disaccharide ?
4,How many different countries export coffee ?
4,How many bottles of wine were prisoners in the Bastille allowed per day ?
0,What is the difference between microprocessors & microcontrollers ?
OTHERS,What color is Mr. Spock 's blood ?
4,What is the probability that at least 2 out of 25 people will have the same birthday ?
OTHERS,What 's the world 's most common compound ?
OTHERS,Who was the 3rd president of the United States ?
OTHERS,Who is the composer of `` Canon in D Major '' ?
OTHERS,In what medium is Stuart Hamblen considered to be the first singing cowboy ?
4,What percentage of all world tornados touch down in the US ?
OTHERS,Who coined the term NN cyberspace `` in his novel NN Neuromancer '' ?
OTHERS,Name a Salt Lake City newspaper .
OTHERS,"What creature is the absolute fastest in moving in the world , birds , mammals , etc. , ?"
OTHERS,Who is Prince Naseem Hamed ?
5,What is the deepest area of the Arctic Ocean ?
OTHERS,"What TV show premiered on January 15 , 1981 ?"
OTHERS,"How do you say , `` I love you '' in other languages ?"
2,What does INRI stand for when used on Jesus ' cross ?
0,What happens to used motor oil ?
OTHERS,Who was the only person convicted in the My Lai Massacre ?
4,"What month , date , and year did Charles I die ?"
0,What is a Chinese `` spouting '' bowl ?
5,What is the oldest website on the Internet ?
4,When did Amtrak begin operations ?
5,What country 's capital is Tirana ?
5,What is website of the International Court of Justice ?
2,What does NASDAQ stand for ?
OTHERS,Which of the Seven Dwarfs comes first alphabetically ?
OTHERS,What wild and crazy guy wrote a book called Cruel Shoes ?
0,What does storm wave mean in Japanese ?
0,What causes asthma ?
OTHERS,What are the Cleveland Indians also called ?
OTHERS,What does ribavirin consist of ?
4,What percentage of American men are alcoholic ?
OTHERS,What NFL team did Vince Lombardi end his coaching career with ?
0,What is the contents of proposition 98 ?
4,How many rows of whiskers does a cat have ?
OTHERS,Who is the prime minister of Japan ?
OTHERS,"What 1950 film won seven Oscars , including best picture ?"
4,How many votes in Congress dissented from the 1941 declaration of war with Japan ?
4,"How much does it cost to have a tree planted by dialing , 900 , 740-TREE ?"
0,"What are Kythnos , Siphnos , Seriphos and Mykonos ?"
OTHERS,What was the sister ship of the Olympic ?
0,What facial feature typically contains about 55 hairs ?
OTHERS,What Good Little Witch is Casper 's girlfriend ?
0,How did Lee Harvey Oswald purchase his rifle ?
OTHERS,What toy company is the world 's No.1 maker of female apparel ?
OTHERS,What is a fear of pregnancy ?
5,What countries have the highest ratio of university students ?
5,"What country surrounds San Marino , the world 's smallest Republic ?"
OTHERS,"What poet wrote : `` ... I have promises to keep , and miles to go before I sleep '' ?"
OTHERS,What department store heir is responsible for raising a three-ton safe from the underwater wreckage of the Andrea Doria ?
0,How do I sing like Elvis Presley ?
OTHERS,What D.H. Lawrence novel was originally titled Tenderness ?
OTHERS,"What product 's ads claim that it `` eliminates odors , kills household germs , mold , and mildew '' ?"
OTHERS,What is a fear of passing high objects ?
OTHERS,What famous actress made her first appearance on stage at the age of five in the year 191 as `` Baby '' ?
OTHERS,What is a fear of fur ?
4,How many people live in Tokyo ?
4,How many children does Ray Davies of the Kinks have ?
0,What should you do for an ankle sprain ?
5,What town was the setting for The Music Man ?
OTHERS,Who wrote The Red Badge of Courage ?
0,Why is Rush 's 2112 called 2112 ?
4,How high must a mountain be to be called a mountain ?
5,What is the name of the planet that the Ewoks live on ?
OTHERS,Whose video is titled Shape Up with Arnold ?
OTHERS,How do you say 2 in Latin ?
4,How many inches over six feet is Tom Selleck ?
0,How is Answers.com funded ?
4,How many people died in the Vietnam war ?
4,How much money was the minimum wage in 1991 ?
0,What is an aortic abdominal aneurysm ?
OTHERS,Whose kidnaping was termed The Crime of the Century ?
OTHERS,What singer 's hit song inspired the Dolly Parton Stallone movie Rhinestone ?
5,What is the greatest hiking Web site ?
OTHERS,Who was the last woman executed in England ?
0,How do you get dates with the `` Hooters '' girls ?
OTHERS,Who is Malaysia 's 43rd prime minister ?
OTHERS,What ill-fated American general dragged a bull terrier named Willie through World War II ?
OTHERS,What is `` the airline built for professional travelers '' ?
4,What 's the Fahrenheit equivalent of zero degrees centigrade ?
4,When was CNN 's first broadcast ?
OTHERS,"Which is the largest clock , diameter wise , in Europe ?"
OTHERS,Stuart Hamblen is considered to be the first singing cowboy of what ?
0,What was unusual about Alexandra 's appearance in Josie and the Pussycats ?
4,What is the chance of conceiving quadruplets ?
4,"How many times was pitcher , Warren Spahn , a 20-game winner in his 21 major league seasons ?"
5,What planet gave bith to Superman ?
OTHERS,Who wrote The Night of the Iguana ?
2,What does SHIELD stand for ?
OTHERS,What is another word for diet ?
OTHERS,What did Louis Cartier invent for aviator Santos Dumont in 1940 ?
5,What is the nickname for the state of Mississippi ?
0,What are the environmental influences on plant genetics ?
OTHERS,What author was appointed U.S. ambassador to Spain in 1842 ?
0,Why shouldn 't you remove a bee stinger with tweezers ?
4,At what age did Rossini stop writing opera ?
OTHERS,Who was Tiny Tim 's father ?
5,What two countries in South America are landlocked ?
5,What U.S. state are the Finger Lakes in ?
5,What state in the United States covers the largest area ?
0,How do I get my LAN card activated so that it can hook up to another computer without using a HUB ?
OTHERS,What British prime minister and U.S. president were seventh cousins once-removed ?
OTHERS,What famous meat company went out of business because it became known that the underworld had been selling them kangaroo meat ?
OTHERS,"What is the name of the rare neurological disease with symptoms such as : involuntary movements , tics , swearing , and incoherent vocalizations , grunts , shouts , etc. ?"
OTHERS,Who was Gerald Ford 's vice president ?
5,Where can I buy a pony on the Big Island for my daughter ?
2,What does the `` c '' stand for in the equation E=mc2 ?
5,On which Hawaiian island is Pearl Harbor ?
OTHERS,Who shoplifts ?
2,What is the abbreviation of the company name ` General Motors ' ?
OTHERS,"Who killed more people , Hitler or Stalin ?"
5,Where on the Internet can I find a song lyrics database similar to the International Lyrics Server ?
OTHERS,Who told all in Ball Four ?
OTHERS,Who has the only speaking role in `` Silent Movie '' ?
OTHERS,"What basketball player is credited with 23 , 924 rebounds ?"
4,What was the first minimum wage ?
0,How do I change a file from an ART file to a JPEG or Bitmap file ?
5,What 's the world 's largest cathedral ?
4,How much did a knight 's armor weigh ?
4,How many points make up a perfect fivepin bowling score ?
OTHERS,What level of government or governmental agency is responsible for dealing with racism ?
4,What day of the week was July 13 ?
0,Why did the Aztecs first think the Spanish were Gods ?
OTHERS,What baseball team was routinely called `` dem bums '' by its frustrated fans ?
OTHERS,Who wrote the lyrics to Porgy and Bess ?
OTHERS,Who owns CNN ?
OTHERS,Who played Al Jolson in the Jolson Story ?
0,How can you contact play producers and promoters on-line ?
0,What are amphibians ?
OTHERS,What line of luggage is named after a famous American flier ?
0,Why do eyes sometimes look red in photographs ?
OTHERS,What do the French call La Manche ?
5,On what avenue is the original Saks department store located ?
0,What is the origin of the peace symbol ?
OTHERS,Who is Shirley MacLaine ?
5,What are some mythology websites ?
OTHERS,What is Beethoven 's 9th symphony called ?
5,What city is near the mouth of the Amazon ?
OTHERS,What is `` the bear of beers '' ?
5,What constellation is known as The Water Bearer ?
OTHERS,Who won the first general election for President held in Malawi in May 1994 ?
OTHERS,"Who was the accused in The Trial of the Century , which opened Janurary 1 , 1935 ?"
4,What is the average hourly rate of American workers ?
0,What are the Baltic States ?
5,What state full of milk and honey was the destination in The Grapes of Wrath ?
OTHERS,What is a fear of childbirth ?
4,What year were the Olympic Games played in where Nadia Comaneci became popular ?
OTHERS,What is a fear of cold ?
OTHERS,What is predicted to topple over between 2010 and 2020 ?
4,How long is the border between Canada and the 48 conterminous states ?
5,Where did Luther display his `` Ninety-Five Theses '' ?
0,How do I write to my Congressman ?
0,What are the seven deadly sins ?
2,What does the E stand for in the equation E=mc2 ?
OTHERS,Who wrote `` The Pit and the Pendulum '' ?
OTHERS,What is a fear of being alone ?
4,What was the date of CNN 's first broadcast ?
0,How do I contact Answers.com direct ?
0,What does Freddy Freeman say to become Captain Marvel Jr. ?
OTHERS,What creative genius said : `` Everything comes to him who hustles while he waits '' ?
OTHERS,What manufacturers are there in Texas ?
OTHERS,What are some good exercises for kids to do ?
OTHERS,What cooking oil has `` corn goodness '' ?
OTHERS,What 's the second-most-used vowel in English ?
OTHERS,What layer of the atmosphere contains most of the ozone layer ?
OTHERS,What kind of guitar did Jimi Hendrix play ?
OTHERS,Who was the second man to walk on the moon ?
OTHERS,What bowl game began as an East-West contest between Michigan and Stanford in 192 ?
OTHERS,What is a good book to read for people who hate to read ?
OTHERS,Who said `` What contemptible scoundrel stole the cork from my lunch ? ''
0,What 's a `` coup de poing '' to a French boxer ?
OTHERS,Who was the first woman to run the mile in less than 4 36893 minutes ?
0,What is the origin of U.S. Army sergeant 's stripes ?
5,"Where can I find up-to-date coastal ocean surface temperature information , preferably along North America and the Caribbean ?"
OTHERS,Name the two blob members of the animated Herculoids .
2,What is RCD ?
5,"Where was the Cisalpine Republic , 1797-185 , ?"
OTHERS,"What kind of creatures are black , yellow , and brown bullheads ?"
0,What effect does a prism have on light ?
OTHERS,What movie did Steven Spielberg direct in 1975 ?
4,How many revolutions does a standard LP make in three minutes ?
OTHERS,Who was the first woman golfer to earn a million ?
0,What are dingoes ?
4,How many people watch network television ?
0,Why is Microsoft 's Windows 3 software so successful ?
OTHERS,Name the Marvel team loosely based on DC 's Justice League of America ?
4,How many oceans are there and name them ?
OTHERS,What was the name of the peace agreement imposed on Germany after World War I ?
OTHERS,What animal was the heat-seeking missile called the Sidewinder named for ?
5,What nationality is Ileana Cotrubas ?
OTHERS,What Democratic prankster waved the train out of the station while Richard Nixon spoke from the caboose ?
5,What European country 's monarchy was restored in 1975 ?
5,What river is Pocahontas buried along ?
4,How many people are there in the world ?
5,What country in Latin America is the largest one ?
4,What date is Boxing Day ?
OTHERS,What is the real name of disc jockey `` Wolfman Jack '' ?
4,What year did the United States pass the Copyright law ?
0,Why are the U.S. presidential elections held in November ?
OTHERS,What disease is the second-biggest killer of North Americans ?
4,On what date did Rosa Parks Become a symbol of the civil rights movement for refusing to give up her seat on the bus ?
4,How much did the minimum wage amount to in 1991 ?
5,What are the only two states that incorporate the Confederate battle flag in their flags ?
OTHERS,"Which mammal lives , breeds , eats , and sleeps underground ?"
5,What was the nationality of Jackson Pollock ?
5,Where is the Mayo Clinic ?
4,How fast can a Corvette go ?
OTHERS,"What was organized as a Confederate veterans ' social club in Pulaski , in Tennessee , in 1866 ?"
4,How many inches apart are adjacent pins in tenpin bowling ?
OTHERS,What international sport was originally called hurley ?
OTHERS,Who was President of Costa Rica in 1994 ?
OTHERS,What four forms does gold occur in ?
OTHERS,Who portrayed `` Rosanne Rosanna-Dana '' on the television show `` Saturday Night Live '' ?
4,How many teats does a female goat sport ?
4,When is President Nixon 's birthday ?
OTHERS,"What camera company said , `` If you haven 't got the time , we 've got the camera ? ''"
OTHERS,What was Darth Vader 's son named ?
4,How much did Varian Associates try to sell its vacuum products division to the BOC group for ?
0,What is witch hazel ?
4,In what year was De Gaulle elected president of France ?
4,What is the average salary of a paleontologist ?
OTHERS,What was the nickname of model Leslie Hornby ?
OTHERS,Name the food company that traveled to Soviet Georgia to film a series of ads .
0,What 's the Red Planet ?
OTHERS,What term does a Czech use to describe a Pole ?
0,How did the tradition of best man start ?
0,What does the name Calder mean ?
OTHERS,On what T.V. show could Tom Terrific be found ?
OTHERS,Who won World War II ?
OTHERS,Who was the first woman governor of Wyoming ?
