label-coarse,text
0,What is an ecological niche ?
OTHERS,How long was the TV mission of Star Trek 's Enterprise to be ?
OTHERS,What is New England 's highest mountain ?
OTHERS,When did the Bounty mutiny take place ?
0,What does the name Kelly mean ?
OTHERS,What countries have the most auto thefts ?
0,What is literary criticism ?
1,Name the ship Beany and Cecil sailed .
0,What are the Greek numerals ?
3,Who portrayed `` Rosanne Rosanna-Dana '' on the television show `` Saturday Night Live '' ?
OTHERS,What state was named the Green Mountain state ?
OTHERS,How long do hermit crabs live ?
OTHERS,Where can I find free piano scores for popular music ?
2,What does VCR stand for ?
0,What 's a short ton ?
1,Name the Islamic counterpart to the Red Cross .
2,What does NN O `` mean when used as a prefix in Irish surnames ?
0,What does `` saute '' mean ?
0,What does the name `` Anthony '' mean ?
0,How do I love thee ?
1,What 's the most extensively grown and eaten food ?
OTHERS,How much waste does an average dairy cow produce in a day ?
3,Who was the Charlie perfume woman ?
0,"What exactly , specifically does sleep do for you ?"
1,What newspaper returned a Pulitzer Prize for the fraudulent story Jimmy 's World ?
3,"What mystery writer penned `` ...the glory that was Greece , and the grandeur that was Rome '' ?"
0,What is Jane Goodall famous for ?
3,Who was Lacan ?
OTHERS,What river is Windsor Castle on ?
0,What is a cake of soap ?
3,Which Bloom County resident wreaks havoc with a computer ?
OTHERS,In what year was actress Joan Collins born ?
0,Hazmat stands for what ?
1,Which is the most-used computer program ?
3,Who was the second man to walk on the moon ?
0,How is Answers.com funded ?
1,What drink is the best thirst-quencher ?
OTHERS,What North American city boasts the biggest Polish population ?
OTHERS,What is the greatest hiking Web site ?
0,What problems contributed to the high failure rate of Plains farmers in the 1800s ?
OTHERS,What day was Pearl Harbor attacked in 1942 ?
OTHERS,What Scandinavian capital is built on nine bridge-connected islands ?
0,What is the origin of head lice ?
0,What is object-oriented design ?
3,Who is the actress Bette Davis once said she wished she looked like ?
2,"What does Ms. , Miss , and Mrs. stand for ?"
3,Who shot Lee Harvey Oswald ?
OTHERS,How many cherubs are there on a Trivial Pursuit board ?
0,What is cunnilingus ?
OTHERS,Where can I get information concerning child custody files for the State of Utah ?
OTHERS,How many school districts are there in the United States ?
1,What layer of the atmosphere contains most of the ozone layer ?
0,What should you yell to hail a taxi in Madrid ?
1,What 's the most commonly-spoken language in Belgium ?
OTHERS,Where is the bridge over the river Kwai ?
3,Name the university of which Woodrow Wilson was president .
3,Who are Woody Woodpecker 's niece and nephew ?
OTHERS,What Nevada center has been dubbed The Biggest Little City in the World ?
OTHERS,When was the first railroad from the east coast to the west coast completed ?
3,What is Pittsburgh 's baseball team called ?
3,"What President served for five years , six months and 2 days ?"
1,What is the biggest `` thing '' humans have made ?
0,What 's the state motto of California ?
0,"What was the proper Laugh-In respones to : `` Say goodnight , Dick '' ?"
OTHERS,How many feet high is the hurdle in front of a runner 's steeplechase water jump ?
0,What does the dot on the letter i mean ?
0,What does the name Shawn mean ?
1,What mammal of North America is the world 's longest-lived for its size ?
OTHERS,What building appropriately enough is depicted on the back of the 1-dollar bill ?
3,Who was the only person convicted in the My Lai Massacre ?
OTHERS,What phone number can I call to have a tree planted ?
3,What famous singing cowboy owns the California Angels baseball team ?
1,What is glass made of ?
1,What Erica Jong novel deals with Isadora Wing 's fear ?
3,What famed clown appeared on an early Howdy Doody Show and insisted that Clarabell be made up as a real clown ?
3,"What was the real name of writer Ross Macdonald , creator of the hero Lew Archer ?"
0,What is federal income tax ?
OTHERS,When did the supercontinent Pangaea break up ?
1,What money was used here ?
OTHERS,What is the Pennsylvania state income tax rate ?
1,What class of animals makes up more than two-thirds of known species ?
OTHERS,The Iraqis launched their attack on Kuwait on what day ?
1,What flower did Vincent Van Gogh paint ?
0,What made Jane Goodall famous ?
0,Why is Rush 's 2112 called 2112 ?
3,Who is the leader of India ?
3,What is the first personal computer company ?
3,Who is Langston Hughes ?
0,What is Tetrinet ?
1,What keeps clouds in the air ?
OTHERS,What is the youngest age a boy or girl can have an orgasm ?
0,How can you be happy ?
OTHERS,How many years ago did Led Zeppelin release its last album ?
OTHERS,When did Gothic art and architecture flourish ?
3,Who is Archie Bunker 's son-in-law ?
3,"Who was the first American poet to win the Nobel Prize for literature , in 1948 ?"
1,"What is a fear of odors , body , ?"
OTHERS,What ocean was Amelia Earhart flying over when she disappeared ?
1,What organ contains the islands of Langerhans ?
3,Who killed Martin Luther King ?
OTHERS,What chapter of the Bible has the most verses ?
OTHERS,What year is etched on the Gold Medal of Excellence from the Paris Exposition depicted on a can of Campbell 's tomato soup ?
3,What Pulitzer Prize-winning novelist ran for mayor of New York City ?
1,What 's the term for a limestone deposit rising from the floor of a cave ?
1,What are the most common breeding birds in the U.S. ?
OTHERS,How many types of dogs ' tails are there - three
OTHERS,What state is known as the Hawkeye State ?
OTHERS,What sprawling U.S. state boasts the most airports ?
OTHERS,When was John D. Rockefeller born ?
OTHERS,What country is the largest diamond producer ?
3,Who directed `` Jaws '' ?
1,Name a flying mammal .
OTHERS,Where is Kings Canyon ?
OTHERS,How long was Mao 's 1930s Long March ?
1,What Caribbean cult did Marcus Garvey originate ?
OTHERS,What ocean surrounds the Maldive Islands ?
1,What is the name of the vaccine for chicken pox ?
0,What is crabgrass ?
0,What makes thunder ?
OTHERS,How many real fruit juices are there in a can of Hawaiian Punch ?
OTHERS,What is Martin Luther King Jr. 's real birthday ?
OTHERS,When was Calypso music invented ?
3,Who is the youngest of the Beatles ?
OTHERS,Where is Natick ?
OTHERS,How long is the border between Canada and the 48 conterminous states ?
OTHERS,How many elevators do you ride to reach the top floor of the Empire State Building ?
0,What type of childhood did Jules Verne have ?
1,What killed Bob Marley ?
3,Who wrote `` The Pit and the Pendulum '' ?
3,What singer sings `` Oh Boy '' ?
3,Who murdered Leno and Rosemary LaBianca on August 1
0,How do companies cut paper so thin ?
3,What is Nathan Hamill 's role in the new Star Wars prequel ?
OTHERS,When did swimming become commonplace ?
1,What kind of wine is Spumante ?
3,What South Vietnamese president was assassinated by his generals in 1963 ?
3,Who won the first World Series ?
3,Who used AuH2O as an election slogan ?
1,What Nantucket shipwreck killed more divers exploring it than the 52 people it sank with ?
1,Which sex is denied voting rights in Kuwait ?
OTHERS,What southwestern state is dubbed The Silver State ?
3,"Who was the first elected mayor of Washington , D.C. ?"
1,What joins white wine to put the spritz in a Spritzer ?
2,What does CNN stand for ?
0,What happened in dogtown in 1899 to make that year remembered ?
3,Which Vietnamese terrorist is now a UN delegate in Doonesbury ?
OTHERS,What state is Mount McKinley in ?
3,"What 's the name of the star of the cooking show , `` Galloping Gourmet '' ?"
OTHERS,What was known as the Spice Island ?
3,Who is Samuel Pickering ?
0,What do the red-and-white stripes on a barbershop pole stand for ?
2,What is the full form of .com ?
OTHERS,How many square feet is Bill Gates ' home ?
OTHERS,"What is the per-capita income of Colombia , South America , ?"
OTHERS,Where are the Haversian canals ?
OTHERS,How tall is kilamanjaro ?
1,What was the distinguishing mark on the `` Little Rascals '' dog ?
3,Who played Maria in the film West Side Story ?
3,Who lives at 39 Stone Canyon Way ?
1,What song served as the closing theme of The Johnny Cash Show ?
1,What is the best-selling book of all time ?
OTHERS,What two states is Washington D.C. between ?
3,Who is currently the most popular singer in the world ?
0,How can I stop or slow down aging ?
OTHERS,When was Nostradamus born ?
3,Who is the one Independent Member of Congress ?
OTHERS,Where did the ukulele originate ?
1,What is chronic constipation a symptom of ?
0,What are the powers and weaknesses of Green Lantern 's ring ?
OTHERS,What year did Rossetti paint `` Beata Beatrix '' ?
3,Name a French fascist party .
1,What new year is celebrated on February 16th ?
1,What sport can a free-legged pacer compete in ?
3,Who was Darth Vader 's son ?
0,How is water treated to make it safe to drink ?
1,What is the former name of Zimbabwe ?
0,What is the origin of U.S. Army sergeant 's stripes ?
OTHERS,What is the oldest building in the United States ?
0,Where does `` bovine '' come from ?
OTHERS,What were the first three cities to have a population of more than a million ?
1,What game is Garry Kasparov really good at ?
2,CNN is an acronym for what ?
OTHERS,What 's the maximum number of clubs a golfer may use in a round ?
OTHERS,What are the Nordic nations ?
OTHERS,How many penny-farthings are there on a Trivial Pursuit game board ?
OTHERS,What is the world 's highest peak ?
OTHERS,How many dots make up the symbol for `` because '' ?
1,What started in 1849 when gold was discovered at Sutter 's Mill ?
0,What currents affect the area of the Shetland Islands and Orkney Islands in the North Sea ?
3,Whom did Friz Freleng add to the Warner Bros. cartoon ranks ?
1,What kind of fruit is a Yellow Transparent ?
OTHERS,"What day is August 13 , 1971 ?"
3,Which of the following did not receive a 1983 `` Outstanding Mother Award '' from the National Mother 's Day Committee ?
OTHERS,What is the largest island in the Mediterranean Sea ?
0,How did Bob Marley die ?
OTHERS,When was Christ born ?
0,What is the C programming language ?
1,What are some ways to help someone with Chicken Pox ?
2,What does the `` c '' stand for in the equation E=mc2 ?
1,What Don McLean song laments the day Buddy Holly died ?
3,Who makes chicken `` finger lickin '' good ?
1,What war saw battles at Parrot 's Beak and Black Virgin ?
OTHERS,What is the population of the largest Chilean city
OTHERS,What is Dick Clark 's date of birth ?
3,What presidential administration challenged Americans to explore The New Frontier ?
0,What is the `` 7-minute cigarette '' ?
1,What drink contains as many types of rum as possible ?
1,"What kind of sports did they play in the years 1642-1649 , the English Civil War time ?"
0,How does marijuana lead to other drugs ?
0,What is the Lost Colony ?
1,What is a female rabbit called ?
0,Why is the grass green ?
1,The operating system that runs on IBM-compatible machines is called what ?
1,What films featured the character Popeye Doyle ?
3,What comedienne calls her sister-in-law Captain Bligh and her mother-in-law Moby Dick ?
OTHERS,On what avenue is the original Saks department store located ?
3,What little boy and dog live in a shoe ?
0,What happened to Moon Maiden ?
3,Who played the original Charlie 's Angels ?
1,Name a novel written by John Steinbeck .
OTHERS,What states do not have state income tax ?
OTHERS,What season does a hiemal activity normally take place in ?
OTHERS,Where is Ayer 's rock ?
OTHERS,How much iron is in your body ?
OTHERS,Where is the Henry Ford Museum ?
OTHERS,What is the capital of Uruguay ?
1,What plant is rum made from ?
OTHERS,How many consecutive baseball games did Lou Gehrig play ?
0,How do I find a web address for a company ?
1,What Lewis Carroll book introduced Humpty Dumpty to the world ?
2,What is the abbreviated term used for the National Bureau of Investigation ?
OTHERS,What U.S. city 's skyline boasts the Gateway Arch ?
1,What is the trademark of a Washington Redskin 's fan ?
0,What 's the meaning of UOL ?
OTHERS,Where does tuberculosis come from ?
1,"What did British companies stick 175 , 0 tons of tea into in 1982 ?"
2,What does e.g. stand for ?
0,What is the origin of the name ` Scarlett ' ?
3,Who owns CNN ?
OTHERS,What two European countries entered the War of American Independence against the British ?
1,What 's the international radio code word for the letter F ?
3,Who was the original Humpty Dumpty ?
0,What is the literal meaning of `` D-DAY '' ?
1,What is the only primate to lack pigment in the palms of its hands ?
1,What is the connection between New Krypton and Daxam ?
1,What is 55 times sweeter than cane sugar ?
1,What cancer is commonly associated with AIDS ?
1,What 's a Craps player called ?
0,What is the text of the Fifth Amendment ?
1,What kind of sport is often associated with hooligans ?
3,Who was the inventor of silly putty ?
OTHERS,How long does a fly live ?
3,Who won the Nobel Peace Prize in 1991 ?
1,What is the Islamic counterpart to the Red Cross ?
1,Which Kevin Costner movie involves the Sioux Indians ?
3,Who is the prophet of the religion of Islam ?
0,How did the months of the year get there name ?
1,"What beer tells us , `` Grab all the gusto you can get . '' ?"
3,Name the person who burst through the screen in the Lite beer commercials .
3,Who held the endurance record for women pilots in 1929 ?
3,"What celebrity couple , when going through a divorce , divided their toilet paper into two equal piles ?"
0,What is commonly considered the fifth sense ?
1,What are the conjugations of wake and woke ?
OTHERS,How many Superbowls have the ers won ?
0,What is a bone marrow transplant meant for ?
OTHERS,What two South American countries do n't border Brazil ?
0,What was the filling in the first golf balls ?
OTHERS,Which city in China has the largest number of foreign financial companies ?
3,Who plays the cop in the movie `` Kindergarten Cop '' ?
1,What are new computer games for Windows 95 or 98 ?
1,What tragedy befell the city of Dogtown in 1899 ?
OTHERS,How much money are Dumbo 's ears insured for ?
1,What novel has Big Brother watching ?
OTHERS,In what year did Hitler gain power of Germany ?
OTHERS,On which Hawaiian island is Pearl Harbor ?
OTHERS,How many visitors go to the Vatican each year ?
1,What war saw a naval battle between the luxury liners Cap Trafalgar and the Carmania ?
1,What is a fear of stings ?
0,Define Spumante .
1,What 's the term for a bet before cards are dealt ?
1,What color are school buses ?
1,Name the only extant trilogy of classical Greek plays .
3,What company named one of its pens `` The Banana '' ?
1,What is the word for love of pain or abuse ?
OTHERS,Where is one 's corpus callosum found ?
1,What kind of suit did true hepcats wear in 1942 ?
OTHERS,What 's a perfect score in a gymnastics exercise ?
OTHERS,What airport is on the Piccadilly subway line ?
0,What is the origin of the name Igor ?
1,What 's the symbol for the zodiacal sign Gemini ?
3,What Spanish artist painted Crucifixion ?
1,What ability has the silkworm moth lost through domestication ?
0,What does the term glory hole mean ?
1,What was John Steinbeck 's travelling companion Charley ?
OTHERS,What four U.S. states have active volcanoes ?
OTHERS,"What country was first to use the airplane as a weapon of war , against the Turks in Libya ?"
3,Who said : `` Soldiers win the battles and generals get the credit '' ?
0,How is Easter Sunday 's date determined ?
0,How is cologne made ?
0,What is the origin of the first name ` Breony ' ?
1,"What `` melts in your mouth , not in your hands '' ."
1,What kind of animal was Winnie the Pooh ?
OTHERS,Which Latin American country is the largest ?
3,Who portrayed Field Marshal Erwin Rommel in The Desert Fox ?
3,What baseball team was routinely called `` dem bums '' by its frustrated fans ?
3,Who designed London Bridge ?
OTHERS,What direction do most baseball pitchers pitch toward ?
OTHERS,What was the first minimum wage ?
OTHERS,What was the U.S. highway death toll in 1969 ?
1,What common livestock have the greatest variety of breeds ?
3,Who has the only speaking role in `` Silent Movie '' ?
OTHERS,What U.S. state does the Continental Divide leave to enter Canada ?
0,How do I change a file from an ART file to a JPEG or Bitmap file ?
3,What radio station did Paul Harvey work for ?
1,What 1953 film won Frank Sinatra a best supporting actor Oscar ?
3,What is Goldfinger 's first name ?
3,What college football team did Knute Rockne build into a power ?
1,What four tournaments make up tennis ' Grand Slam ?
0,How do you dunk ?
OTHERS,Where must a soccer goalie stand to be permitted to handle the ball ?
3,Who was the king who was forced to agree to the Magna Carta ?
1,What 's been the ruin of many a poor boy in New Orleans ?
1,What `` magic '' does Mandrake employ ?
1,What game does Garry Kasparov play ?
OTHERS,What year did the Vietnam War end ?
3,Which member of the Micronauts spent 1 years traveling the Microverse in the Marvel comics ?
0,How do you buy stocks ?
1,What is the fear of frogs ?
OTHERS,What U.S. state has sagebrush as its state flower ?
0,What was unusual about Alexandra 's appearance in Josie and the Pussycats ?
OTHERS,Where can I read about Abraham Lincoln ?
3,Who fired Maria Ybarra from her position in San Diego council ?
0,What are pomegranates ?
0,What is Nitrox diving ?
0,What does Melissa mean ?
OTHERS,Where is the Valley of the Kings ?
0,For what reason did the Shea & Gould law firm close their L.A. office ?
1,What English word contains the most letters ?
OTHERS,What are the statistics for drunken drivers in Maryland ?
OTHERS,What state on the Gulf of Mexico has its lowest point five feet below sea level ?
1,What 's the most popular form of bridge ?
0,How do they get Teflon to stick to the pan ?
1,Name the soft drink that is `` number one in the sun . ''
3,What is Drew Barrymore 's middle name ?
1,What animal dined on bread and oysters with a carpenter ?
1,What is Beethoven 's 9th symphony called ?
OTHERS,How many people die from tuberculosis each year ?
0,What is the origin of the expression `` tout de suite '' ?
0,What is Franz Kafka 's short story `` A Country Doctor '' trying to tell us ?
OTHERS,What is the U.S. location of Procter & Gamble corporate offices ?
0,What is usenet for the Internet ?
3,Who was the first Taiwanese President ?
1,What was Franklin Roosevelt 's program for economic recovery called during the Great Depression ?
3,Who was Santos-Dumont ?
OTHERS,"What Las Vegas hotel burned in November , 1980 , with the loss of 84 lives ?"
3,Who is Stephen Hawking ?
0,What is a firewall ?
0,What does Lloyd 's Lutine Bell announce ?
0,What is ethology ?
1,What 's the only color Johnny Cash wears on stage ?
OTHERS,What is Judy Garland 's date of birth ?
3,Who plays shortstop for Charlie Brown 's baseball team ?
1,What is Shirley MacLaine known as ?
1,What is the zodiac sign for August 14 ?
OTHERS,Which country is the largest country in Latin America ?
1,What bowl game began as an East-West contest between Michigan and Stanford in 192 ?
1,What is the plural of gulf ?
1,What would you add to the clay mixture to produce bone china ?
3,What piano company claims its product is the `` Instrument of the immortals '' ?
3,What fictional character is known as the `` melancholy Dane '' ?
OTHERS,How many votes in Congress dissented from the 1941 declaration of war with Japan ?
3,"What President lived at 219 North Delaware Street , Independence , Missouri ?"
1,"What explosive do you get by mixing charcoal , sulfur and saltpeter ?"
1,What is the longest English word ?
0,Why do you say `` God bless you '' when people sneeze ?
1,What weapon did the crossed slits in English castles accommodate ?
1,What does Knight Ridder publish ?
3,What is Nicholas Cage 's occupation ?
1,What is a fear of lice ?
1,What color were their horses ?
3,"Whom does Uncle Duke 's girl friend , Honey , room with ?"
OTHERS,Where did the Mayan Indians live ?
OTHERS,How long ago was the Roe vs. Wade decision by the Supreme Court ?
OTHERS,Where does the U.S. get most of its energy ?
OTHERS,Where is Santa Lucia ?
OTHERS,When did the vesuvius last erupt ?
3,Who built the first pyramid ?
OTHERS,What month 's third weekend is the Monterey Jazz Festival held on ?
0,What is witch hazel ?
3,Who said : `` The victor will never be asked if he told the truth '' ?
OTHERS,When is a woman most fertile ?
OTHERS,What year did Montana become a state ?
3,What was the name of the Titanic 's captain ?
OTHERS,Where is McCarren Airport located ?
0,What is the cause of endangered species ?
OTHERS,Where did Honecker rule ?
OTHERS,How many Jews were executed in concentration camps during WWII ?
1,What concerts are held in New York this week ?
3,Who was Lauren Bacall 's first husband ?
OTHERS,When was Microsoft established ?
3,What is the name of the brilliant British economist behind its creation ?
0,Colin Powell is best known for what achievement ?
OTHERS,Where did the 6th annual meeting of Indonesia-Malaysia forest experts take place ?
OTHERS,What season begins with the vernal equinox ?
OTHERS,What is the average cost for four years of medical school ?
3,Who is Nicolo Paganini ?
OTHERS,How many were in attendance at the Last Supper ?
0,What is `` flintknapping '' ?
3,Who sings Angel Eyes from the 80 's ?
OTHERS,What country was General Douglas McArthur in when he was recalled by President Truman ?
3,Which company that manufactures video-game hardware sells the `` super system '' ?
OTHERS,How big is a quart ?
1,"What English word comes from the Old French covrefeu , meaning cover fire ?"
OTHERS,How many games are played in a five-team round-robin tournament ?
3,What detective lives on Punchbowl Hill and has 11 children ?
1,What is widely used to detect birth defects ?
OTHERS,"What 's the population of Biloxi , Mississippi ?"
3,What Texas surgeon performed the first artificial heart transplant ?
3,What court does Bob Woodward describe in The Brethren ?
0,What 's the meaning of the zoological term ruminant ?
0,What is cosmology ?
OTHERS,What direction do the best surfing beaches face ?
3,Who portrayed Carl Bernstein in All the President 's Men ?
OTHERS,What is the best hospital for orthopedics in the country ?
OTHERS,What country 's flag is field green ?
OTHERS,What bay divides Maryland 's Eastern and Western Shores ?
OTHERS,What country did the Mau Mau Uprising take place in ?
OTHERS,What is the tallest mountain ?
0,What is Butterfield 8 in Butterfield 8 ?
OTHERS,When did Spain and Korea start ambassadorial relations ?
1,What are the most common elements in seawater ?
OTHERS,What Texas city got its name from the Spanish for `` yellow '' ?
0,What is the origin of the name Katie ?
1,What two vegetables are combined in succotash ?
1,What color is most often used to symbolize truth ?
3,Who thought he 'd never see a poem lovely as a tree ?
1,What kind of a sports team is the Wisconsin Badgers ?
0,"What is the history of Hot Wheels cars , and how are they produced ?"
1,What 's a male witch called ?
OTHERS,Where can I find pictorial directions on how to build a very simple treehouse ?
OTHERS,How many people live in cities ?
OTHERS,What South American country won its first World Cup soccer title in 1978 ?
OTHERS,When did Jaco Pastorius die ?
0,What is a rhomboideus minor ?
0,What does a red flag mean in auto racing ?
OTHERS,In which year was the cartoon character Chilly Willy created ?
0,What does gringo mean ?
2,What do the letters ZIP stand for in the phrase `` ZIP code '' ?
3,Who was with Patricia Hearst the night she was kidnaped ?
3,Who earns their money the hard way ?
2,What does BUD stand for ?
3,"What radio , TV and movie character did Jackie Gleason and William Bendix play ?"
0,How did ` stat ' come to be used as an expression for quickly ?
3,What is the world 's largest distilling company ?
1,What do goldfish lose if kept in dimly-lit or running water ?
3,Who invented baseball ?
OTHERS,How many states did Richard Nixon carry in 1972 ?
1,What does it take to become a lawyer ?
0,How do I register a trade name in North Carolina ?
1,Garry Kasparov plays what game ?
3,What future President became Senate majority whip under Harry Truman ?
1,What term means a sexual attraction between a male and a female ?
1,What were the ceremony traditions like during the Elizabethian times ?
3,What was Al Capone 's nickname ?
OTHERS,What month of the year is there no television in Iceland ?
3,Which glamorous actress is a close friend of Dick Tracy ?
0,What is ouzo ?
0,What is the recommended daily requirement for folic acid for pregnant women ?
OTHERS,What year was the ATM first introduced ?
1,What alloy do copper and tin form ?
OTHERS,The Kentucky Horse Park is close to which American city ?
OTHERS,What continent 's second-highest peak is Mont Blanc ?
0,Why does a candle go out when we blow on it ?
1,What film dramatized the Scopes monkey trial ?
0,How can I find out how much income tax is paid on Social Security income on the 1998 income tax ?
0,What does the Latin ante mortem mean ?
3,Who was Picasso ?
3,Name the Ranger who was always after Yogi Bear .
3,Name the cartoon genie conjured by the magic ring shared by Nancy and Chuck .
3,Who owns the St. Louis Rams ?
0,How do you use an intranet ?
0,What was the Vietnam War ?
1,What is Nebraska 's most valuable resource ?
3,What doctor claimed in a 1946 book : `` There is no such thing as a bad boy '' ?
0,How do I contact Answers.com direct ?
1,"What became the biggest cash crop in the U.S. in 1983 , surpassing corn ?"
2,"What do the letters CE stand for on so many products , particularly electrical , purchased now ?"
0,How do you address a Chinese person ?
1,"What is the main language of Sao Paulo , Brazil ?"
0,How do you clean badly tarnished brass ?
OTHERS,What is the largest city in Germany ?
1,What line of candy products included Super Skrunch and Peanut Butter Oompas ?
3,Which college did Dikembe Mutombo play basketball at ?
OTHERS,What state does Charles Robb represent ?
OTHERS,What kind of habitat does the scorpion live in ?
3,Who claimed to be the world 's most perfectly-developed man ?
3,What Pope inaugurated Vatican International Radio ?
0,What do Japanese school uniforms look like ?
1,What do you get by adding Lactobacillus bulgaricus to milk ?
0,Why do some clothing labels say `` Use a nonchlorine bleach '' ?
OTHERS,What country is the setting for Edgar Allan Poe 's The Pit and the Pendulum ?
3,Who was the Democratic nominee in the American presidential election ?
0,Why is Chicago named Chicago ?
OTHERS,"What former royal palace has served as a granary , prison , arsenal , leper colony , mint , telegraph station and whorehouse before becoming an art museum ?"
1,What 2 statues did France give to other countries ?
0,Where do chihuahuas come from ?
1,What interesting method was used to run the credits in the early Popeye cartoons ?
3,Who invented Astroturf ?
3,"Who was the mother of the man who would not be king , the duke of Windsor ?"
3,Who became president of the U.S. in 1789 ?
OTHERS,"Where did Freidreich Wilhelm Ludwig Leichhardt , Prussian born explorer , go to school ?"
1,What does a spermologer collect ?
3,What is Larry King 's job ?
OTHERS,Where are the Union Stockyards ?
1,What is a fear of parasites ?
3,What apostle is Taylor Caldwell 's Great Lion of God ?
0,How does food color affect how you think it will taste ?
3,What was the name of the first Russian astronaut to do a spacewalk ?
3,What was the name of the Confederate mounted guerrilla group with which Jesse James and Coleman Younger had ridden ?
0,What 's the last line of Dickens 's A Christmas Carol ?
0,What is the definition of `` chancery '' file in real estate ?
1,What was the first Lifesaver flavor ?
OTHERS,What Mediterranean island is home to the first Club Med ?
0,How can I get a comic character I made copyrighted and published ?
OTHERS,How many dogs pull a sled in the Iditarod ?
OTHERS,Shea and Gould had an office in Los Angeles for how long before closing it ?
1,What are the components of polyester ?
3,What is Michael Jackson 's father 's name ?
0,What is a common dolphin ?
0,How did Super President gain his powers on the animated series ?
0,Why were red M&Ms discontinued then brought back ?
0,What is prepared mustard ?
0,What is recruitment interview technique ?
0,What was the Long March in China ?
2,What does S.O.S. stand for ?
1,What is the most expensive car in the world ?
0,"What clause in the U.S. Constitution may not be changed , altered or amended ?"
OTHERS,When was the internal combustion engine developed ?
3,What was the name of Humphrey Bogart 's club in Casablanca ?
OTHERS,When did Nostradamus believe World War III would begin ?
3,What professional cricketer 's son wrote The War of the Worlds in 1898 ?
1,What did Jimmy Stewart invent ?
OTHERS,Name the country of giants twelve times the size of man in `` Gulliver 's Travels . ''
1,What do you call a section of your finger from one joint to another ?
OTHERS,Where can I get cotton textiles importer details ?
OTHERS,Where can I buy a hat like the kind Jay Kay from Jamiroquai wears ?
3,What comedian was banned from the Ed Sullivan Show for allegedly making an obscene gesture at the show 's host ?
1,What kind of mammal is a colt ?
